repoName, branch, label, style, buildTool
qiurunze123/miaosha,master,java8,,mvnw
qoomon/gradle-git-versioning-plugin,master,java8,,gradlew
qos-ch/logback,master,java8,,maven
qos-ch/slf4j,master,java8,,maven
qstumn/BadgeView,master,java8,,gradlew
qualersoft/jmeter-gradle-plugin,develop,java8,,gradlew
qualersoft/robotframework-gradle-plugin,develop,java8,,gradlew
quarkiverse/quarkus-cxf,master,java8,,maven
quarkiverse/quarkus-datadog-opentracing,main,java8,,maven
quarkiverse/quarkus-doma,master,java8,,mvnw
quarkiverse/quarkus-freemarker,master,java8,,maven
quarkiverse/quarkus-github-api,main,java8,,maven
quarkiverse/quarkus-github-app,main,java8,,maven
quarkiverse/quarkus-google-cloud-services,main,java8,,maven
quarkiverse/quarkus-jberet,main,java8,,maven
quarkiverse/quarkus-jjwt-jackson,main,java8,,maven
quarkiverse/quarkus-jna,master,java8,,maven
quarkiverse/quarkus-logging-cloudwatch,main,java8,,maven
quarkiverse/quarkus-logging-splunk,main,java8,,maven
quarkiverse/quarkus-lucene,master,java8,,maven
quarkiverse/quarkus-micrometer-registry,main,java8,,mvnw
quarkiverse/quarkus-minio,main,java8,,maven
quarkiverse/quarkus-mockk,master,java8,,maven
quarkiverse/quarkus-mybatis,master,java8,,maven
quarkusio/quarkus,main,java8,,mvnw
quarkusio/quarkus-backports,main,java8,,mvnw
quarkusio/quarkus-github-bot,main,java8,,mvnw
quarkusio/quarkus-quickstarts,main,java8,,mvnw
quartz-scheduler/quartz,master,java8,,mvnw
querydsl/querydsl,master,java8,,maven
quiro91/sheath,main,java8,,gradlew
qvaughan/kue,master,java8,,gradlew
qwazer/markdown-confluence-gradle-plugin,master,java8,,gradlew
r-d-kmd/gradle-helm-chart-publisher,main,java8,,gradlew
r-ralph/gradle-dependency-plantuml-exporter-plugin,master,java8,,gradlew
r0adkll/Slidr,master,java8,,gradlew
race604/FlyRefresh,master,java8,,gradlew
rackerlabs/gradle-codacy-plugin,master,java8,,gradlew
rackerlabs/gradle-jaxb-plugin,master,java8,,gradlew
rackerlabs/gradle-linkchecker-plugin,master,java8,,gradlew
radarsh/gradle-test-logger-plugin,develop,java8,,gradlew
radimk/gradle-nbm-plugin,master,java8,,gradlew
rafaco/InAppDevTools,master,java8,,gradlew
rafael-bm/file-template-gradle-plugin,master,java8,,gradle
rafael-brandao/scalabuff-gradle-plugin,master,java8,,gradlew
rafoli/splitest,master,java8,,gradlew
ragill/nar-gradle-plugin,master,java8,,gradlew
rahulsom/linters,master,java8,,gradlew
rahulsom/waena,master,java8,,gradlew
ramonwirsch/fopRenderer,master,java8,,gradlew
raniejade/godot-kotlin,master,java8,,gradlew
raphw/byte-buddy,master,java8,,mvnw
raxden/android-plugins,master,java8,,gradlew
raydac/java-binary-block-parser,master,java8,,maven
razerdp/BasePopup,master,java8,,gradlew
rcw3bb/gs-codenarc,master,java8,,gradlew
rcw3bb/simple-choco,master,java8,,gradlew
rcw3bb/simple-dotnet-core,master,java8,,gradlew
rcw3bb/simple-git,master,java8,,gradlew
reactive-streams/reactive-streams-jvm,master,java8,,gradlew
reactivecircus/Firestorm,main,java8,,gradlew
reactor/reactor-core,main,java8,,gradlew
real-logic/Aeron,master,java8,,gradlew
realm/realm-java,master,java8,,gradlew
realm/realm-kotlin,master,java8,,gradlew
reaster/schema-gen,master,java8,,gradlew
reconquest/gradle-android-eclipse,master,java8,,gradle
redis-developer/redis-parent,master,java8,,gradlew
redis-developer/redislabs-parent,master,java8,,gradlew
redisson/redisson,master,java8,,maven
redocksoft/classpath-to-file-gradle-plugin,master,java8,,gradlew
redpillanalytics/gradle-build-cache,master,java8,,gradlew
reimersoftware/spark-gradle-plugin,master,java8,,gradlew
reimersoftware/tex-gradle-plugin,master,java8,,gradlew
reimersoftware/wayback-gradle-plugin,master,java8,,gradlew
rekire/DeeplinkBuilder,main,java8,,gradlew
remal-gradle-plugins/test-source-sets,main,java8,,gradlew
remdevlab/gradle-plugins,develop,java8,,gradlew
renatoathaydes/ceylon-gradle-plugin,master,java8,,gradlew
renatoathaydes/pony-gradle-plugin,master,java8,,gradlew
rengwuxian/MaterialEditText,master,java8,,gradlew
requery/requery,master,java8,,gradlew
researchgate/gradle-release,master,java8,,gradlew
resilience4j/resilience4j,master,java8,,gradlew
rest-assured/rest-assured,master,java8,,maven
resteasy/Resteasy,main,java8,,maven
revolut-engineering/jooq-plugin,master,java8,,gradlew
rewe-digital-incubator/frost,master,java8,,gradlew
rewolf/moarjavadoc-gradle-plugin,master,java8,,gradlew
rey5137/material,master,java8,,gradlew
reyerizo/jcstress-gradle-plugin,master,java8,,gradlew
rfksystems/gmdoc,master,java8,,gradle
rgoldberg/gradle-java-modules,master,java8,,gradlew
rhatlapa/jboss-eap-quickstarts,7.0.x-develop,java8,,maven
ricardopieper/gradle-example-plugin,master,java8,,gradle
ricardorlg/aws-device-farm-tractor-gradle-plugin,master,java8,,gradlew
richardwrq/KRouter,master,java8,,gradlew
rickclephas/KMP-NativeCoroutines,master,java8,,gradlew
ridedott/gradle-gcs-build-cache,master,java8,,gradlew
riiid/gradle-github-plugin,master,java8,,gradlew
rising3/semver-gradle-plugin,main,java8,,gradlew
rkennel/withDb,main,java8,,gradlew
rmohammed4/gradle-sct,master,java8,,gradlew
rnett/krosstalk,main,java8,,gradlew
robfletcher/gradle-compass,master,java8,,gradlew
robinhood/ticker,master,java8,,gradlew
roboguice/roboguice,master,java8,,maven
robstoll/tutteli-gradle-plugins,main,java8,,gradlew
robyf/gradle-dbpatcher-plugin,master,java8,,gradlew
robyf/gradle-jarinjar-plugin,master,java8,,gradlew
rockerhieu/Versionberg,master,java8,,gradlew
rockerhieu/emojicon,master,java8,,gradlew
rocketraman/gradle-dep-excludes-plugin,master,java8,,gradlew
rodm/gradle-teamcity-dsl-plugin,master,java8,,gradlew
rodm/gradle-teamcity-plugin,main,java8,,gradlew
rohanprabhu/kotlin-dsl-gradle-jooq-plugin,master,java8,,gradlew
rollbar/rollbar-java,master,java8,,gradlew
romainguy/ViewServer,master,java8,,gradlew
romandanylyk/PageIndicatorView,master,java8,,gradlew
romannurik/muzei,main,java8,,gradlew
romanshvets/postgresql-migrations,main,java8,,gradlew
ronmamo/reflections,master,java8,,maven
rosberry/RAWF,develop,java8,,gradlew
rostaslaszlo/openapi-codegen-gradle-plugin,master,java8,,gradle
roughike/BottomBar,master,java8,,gradlew
rovo89/XposedBridge,art,java8,,gradlew
rovo89/XposedInstaller,master,java8,,gradlew
rozaydin/SpringBootVersionPlugin,master,java8,,gradle
rozaydin/migrateplugin,master,java8,,gradlew
rpalcolea/gradle-gcs-build-cache,master,java8,,gradlew
rpavlik/file-to-resource-plugin,master,java8,,gradlew
rsavin/microwave-gradle-plugin,master,java8,,gradlew
rubenlagus/TelegramBots,master,java8,,mvnw
rubensousa/PreviewSeekBar,master,java8,,gradlew
rubensousa/RecyclerViewSnap,master,java8,,gradlew
rundis/gradle-buster-plugin,master,java8,,gradlew
runelite/runelite,master,java8,,maven
runningcode/fladle,master,java8,,gradlew
runningcode/gradle-doctor,master,java8,,gradlew
rveguilla/mountebank-gradle,master,java8,,gradlew
rwinch/antora-gradle-plugin,main,java8,,gradlew
ryarnyah/querydsl-gradle-plugin,master,java8,,gradlew
rzabini/gradle-jython,master,java8,,gradlew
s4s0l/bootcker-gradle-plugin,master,java8,,gradlew
sa1nt/docker-gradle-teamcity-plugin,master,java8,,gradlew
saadfarooq/android-featuresets,develop,java8,,gradlew
saagie/html-to-zendesk-uploader,master,java8,,gradlew
saagie/technologies-plugin,master,java8,,gradlew
sabujak-sabujak/gradle-github-release-plugin,main,java8,,gradlew
sahara3/gradle-tomcat-runner-plugin,master,java8,,gradlew
saiwu-bigkoo/Android-ConvenientBanner,master,java8,,gradlew
saiwu-bigkoo/Android-PickerView,master,java8,,gradlew
sakamotodesu/gradle-jcifs-tasks,master,java8,,gradlew
sakata1222/jacoco-markdown-gradle-plugin,main,java8,,gradlew
saksmt/dependency-properties-plugin,develop,java8,,gradlew
sakthiveltk/gradle-postman-runner,master,java8,,gradle
saladinkzn/GRefresher,master,java8,,gradlew
salesforce/Argus,develop,java8,,maven
salesforce/mirus,master,java8,,maven
salesforce/reactive-grpc,master,java8,,maven
salesforce/storm-dynamic-spout,master,java8,,maven
saltedfishclub/oni-gradle-plugin,master,java8,,gradlew
samueltbrown/gradle-cucumber-plugin,master,java8,,gradlew
sandonjacobs/gradle-kafka-connect,main,java8,,gradlew
santoszv/wildfly-gradle-plugin,master,java8,,gradlew
saopayne/grails-nexmo,master,java8,,gradlew
sarxos/webcam-capture,master,java8,,maven
satotatsu/sqlapp,master,java8,,gradlew
satyan/sugar,master,java8,,gradlew
saulmm/Android-Material-Examples,master,java8,,gradlew
saulmm/CoordinatorBehaviorExample,master,java8,,gradle
saurabh73/competitive-programming,master,java8,,gradlew
schlan/java-censor,master,java8,,gradlew
schoenja/sweng-eclipsito-plugin,master,java8,,gradlew
scijava/gradle-catalog,master,java8,,gradlew
scm4j/scm4j-releaser-gradle-plugin,master,java8,,gradlew
scobal/gradle-eslint-plugin,master,java8,,gradlew
scrain/gradle-checksum-plugin,master,java8,,gradlew
scribejava/scribejava,master,java8,,maven
sd6352051/NiftyDialogEffects,master,java8,,gradlew
sdelamo/build-info-gradle-plugin,master,java8,,gradlew
seanrl/gradle-jaxb-plugin,master,java8,,gradlew
searchbox-io/Jest,master,java8,,maven
sebersole/jakarta-transformer-plugin,main,java8,,gradlew
sebersole/quarkus-gradle-plugin-poc,master,java8,,gradlew
sebersole/testkit-junit5-plugin,main,java8,,gradlew
sebersole/xjc-plugin-jakarta,main,java8,,gradlew
sedmelluq/jdaction,master,java8,,gradlew
sedmelluq/mass-relocator,master,java8,,gradlew
sedovalx/gradle-aspectj-binary,master,java8,,gradlew
seek-oss/gradle-aws-plugin,master,java8,,gradlew
semantic-gitlog/gradle-semantic-gitlog,master,java8,,gradlew
seniorjoinu/candid-kt,master,java8,,gradlew
serge-rider/dbeaver,devel,java8,,maven
sergei-lapin/napt,main,java8,,gradlew
sergeshustoff/dikt,main,java8,,gradlew
sergii-kuku/gradle-git-plugin,master,java8,,gradlew
set-de/gradle-posy-plugin,master,java8,,gradlew
seven332/EhViewer,master,java8,,gradlew
sfsheng0322/MarqueeView,master,java8,,gradlew
sghill/distribution-sha-plugin,master,java8,,gradlew
sglahn/gradle-dockerfile-plugin,master,java8,,gradlew
sgornostal/gradle-docker-plugin,master,java8,,gradlew
sh3lan93/version-manager-android,main,java8,,gradlew
shadowxiehao/repairer-gradle-plugin,master,java8,,gradlew
sharding-sphere/sharding-sphere,master,java8,,mvnw
shardingjdbc/sharding-jdbc,master,java8,,mvnw
sherter/google-java-format-gradle-plugin,master,java8,,gradlew
shikato/gradle-android-coverage-check,master,java8,,gradlew
shiloh00/NonDex,master,java8,,maven
shipkit/org.shipkit.shipkit-auto-version,master,java8,,gradlew
shipkit/shipkit-changelog,master,java8,,gradlew
shlxs/docker-boot,master,java8,,gradlew
shoebox/gradle-haxe,master,java8,,gradlew
shopizer-ecommerce/shopizer,master,java8,,mvnw
shuzheng/zheng,master,java8,,maven
shwenzhang/AndResGuard,master,java8,,gradlew
shysteph/application-agent-gradle-plugin,master,java8,,gradlew
shysteph/intellij-stabilizer,master,java8,,gradlew
siacs/Conversations,master,java8,,gradlew
sidney-simmons/gradle-plugin-docker,master,java8,,gradlew
sidney-simmons/gradle-plugin-external-properties,master,java8,,gradlew
siggijons/dex-methods,master,java8,,gradlew
signalapp/Signal-Android,main,java8,,gradlew
simdea/android-quality-verifier,master,java8,,gradlew
simkuenzi/gradle-readme-plugin,master,java8,,gradlew
simkuenzi/gradle-webplay-plugin,master,java8,,gradlew
simomat/gradle-postman-runner,master,java8,,gradlew
simonasvaskevicius/methodSwap,master,java8,,gradlew
simonharrer/gradle-graphviz-plugin,master,java8,,gradlew
simonharrer/gradle-modernizer-plugin,master,java8,,gradlew
simonschiller/permissioncheck,main,java8,,gradlew
simonschiller/prefiller,main,java8,,gradlew
sitoolkit/sit-cv,master,java8,,mvnw
sjcqs/gradle-config,master,java8,,gradlew
sjcqs/gradle-konfig,main,java8,,gradlew
sk89q/WorldEdit,master,java8,,gradlew
skateboard1991/hecatoncheires,master,java8,,gradlew
skazzyy/sources-gradle-plugin,master,java8,,gradlew
skeeto/sample-java-project,master,java8,,maven
skhatri/dependencyset-plugin,main,java8,,gradle
skhatri/gradle-reposet-plugin,main,java8,,gradlew
skjolber/aotc-gradle-plugin,master,java8,,gradlew
skjolber/json-log-domain,master,java8,,maven
skolson/sqlcipher-openssl-build,master,java8,,gradlew
skot-framework/skot,develop,java8,,gradlew
sksamuel/avropoet,main,java8,,gradlew
skylot/jadx,master,java8,,gradlew
skyscanner/gradle-time-logger-plugin,master,java8,,gradlew
slackhq/kaldb,master,java8,,maven
slamdev/js-builder-gradle-plugin,master,java8,,gradlew
slamdev/kubernetes-deployer-gradle-plugin,master,java8,,gradlew
slamdev/openapi-spring-generator,main,java8,,gradlew
slamdev/swagger-gradle-plugin,master,java8,,gradlew
slugstack/slugstack-gradle-plugin,main,java8,,gradlew
slugstack/slugstack-publishing-plugin,main,java8,,gradlew
smac89/aspectj-gradle,master,java8,,gradlew
smac89/gradle-flatbuffers-plugin,development,java8,,gradlew
smart-doc-group/smart-doc-gradle-plugin,master,java8,,gradlew
smartbcity/fixers-gradle,main,java8,,gradlew
snowdream/java-version-check,master,java8,,gradle
snowe2010/nebula-mit-license,master,java8,,gradlew
snyk/gradle-plugin,master,java8,,gradlew
soarcn/BottomSheet,master,java8,,gradlew
societe-generale/arch-unit-gradle-plugin,master,java8,,gradlew
sockeqwe/mosby,master,java8,,gradlew
socketio/socket.io-client-java,master,java8,,maven
softicar/gradle-plugins,main,java8,,gradlew
sogis/gretl,master,java8,,gradlew
sogis/interlis-repository-creator,master,java8,,gradlew
soleo/gradle-azure-assets-publisher,master,java8,,gradlew
solugo/gradle-gitversion-plugin,main,java8,,gradlew
solugo/gradle-nodejs-plugin,master,java8,,gradlew
sonalake/shotgun-gradle-plugin,main,java8,,gradlew
sonalake/swagger-changelog-gradle-plugin,master,java8,,gradlew
sonatype-nexus-community/scan-gradle-plugin,main,java8,,gradlew
songjianzaina/framework-plugin,master,java8,,gradlew
soramitsu/gradle-sora-plugin,master,java8,,gradlew
sothmann/typescript-gradle-plugin,master,java8,,gradlew
sourcemuse/GradleMongoPlugin,master,java8,,gradlew
spark-teams/jootainer,master,java8,,gradle
spasam/spring-boot-build-info,master,java8,,gradlew
spengreb/gradle-openshift-plugin,master,java8,,gradlew
spigradle/spigradle,master,java8,,gradlew
spindriftgroup/gradle-startsql-repository,master,java8,,gradlew
spockframework/spock,master,java8,,gradlew
spotbugs/spotbugs-gradle-plugin,master,java8,,gradlew
spotify/apollo,1.x,java8,,maven
spotify/dbeam,master,java8,,maven
spotify/docker-maven-plugin,master,java8,,maven
spotify/futuristic-feline,main,java8,,maven
spotify/missinglink,master,java8,,maven
spotify/netty-zmtp,master,java8,,maven
spotify/styx,master,java8,,maven
spotify/zoltar,main,java8,,maven
spring-cloud/spring-cloud-app-broker,main,java8,,gradlew
spring-cloud/spring-cloud-aws,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-bindings,main,java8,,mvnw
spring-cloud/spring-cloud-bus,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-circuitbreaker,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-cloudfoundry,main,java8,,mvnw
spring-cloud/spring-cloud-common-security-config,main,java8,,mvnw
spring-cloud/spring-cloud-commons,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-config,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-consul,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-contract,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-dataflow,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-deployer,main,java8,,mvnw
spring-cloud/spring-cloud-deployer-cloudfoundry,main,java8,,mvnw
spring-cloud/spring-cloud-deployer-kubernetes,main,java8,,mvnw
spring-cloud/spring-cloud-deployer-local,main,java8,,mvnw
spring-cloud/spring-cloud-function,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-gateway,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-gcp,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-jenkins-jobs,main,java8,,mvnw
spring-cloud/spring-cloud-kubernetes,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-netflix,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-open-service-broker,main,java8,,gradlew
spring-cloud/spring-cloud-openfeign,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-schema-registry,main,java8,,mvnw
spring-cloud/spring-cloud-security,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-skipper,main,java8,,mvnw
spring-cloud/spring-cloud-sleuth,3.1.x,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-stream,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-stream-binder-kafka,main,java8,,mvnw
spring-cloud/spring-cloud-stream-binder-rabbit,main,java8,,mvnw
spring-cloud/spring-cloud-task,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-vault,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-zookeeper,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-gradle-plugins/dependency-lock,master,java8,,gradlew
spring-gradle-plugins/dependency-management-plugin,main,java8,,gradlew
spring-gradle-plugins/javadoc-plugin,main,java8,,gradlew
spring-gradle-plugins/rewrite-gradle,master,java8,,gradlew
spring-gradle-plugins/spring-bintray-plugin,master,java8,,gradlew
spring-gradle-plugins/spring-project-plugin,master,java8,,gradlew
spring-gradle-plugins/spring-release-plugin,master,java8,,gradlew
spring-guides/tut-spring-security-and-angular-js,main,java8,,mvnw
spring-io/nohttp,main,java8,,gradlew
spring-media/apps-android-testdevicemanager,master,java8,,gradlew
spring-projects-experimental/spring-boot-thin-launcher,main,java8,,mvnw
spring-projects/spring-amqp,main,java8,,gradlew
spring-projects/spring-batch,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-projects/spring-boot,main,java8,,gradlew
spring-projects/spring-data-book,master,java8,,maven
spring-projects/spring-data-cassandra,main,java8,,mvnw
spring-projects/spring-data-commons,main,java8,,mvnw
spring-projects/spring-data-couchbase,main,java8,,mvnw
spring-projects/spring-data-elasticsearch,main,java8,,mvnw
spring-projects/spring-data-examples,main,java8,,mvnw
spring-projects/spring-data-jdbc,main,java8,,mvnw
spring-projects/spring-data-jpa,main,java8,,mvnw
spring-projects/spring-data-mongodb,main,java8,,mvnw
spring-projects/spring-data-neo4j,main,java8,,mvnw
spring-projects/spring-framework,main,java8,,org.openrewrite.java.SpringFormat,gradlew
spring-projects/spring-graphql,main,java8,,gradlew
spring-projects/spring-hateoas,main,java8,,mvnw
spring-projects/spring-integration,main,java8,,gradlew
spring-projects/spring-integration-samples,main,java8,,gradlew
spring-projects/spring-kafka,main,java8,,gradlew
spring-projects/spring-loaded,master,java8,,gradlew
spring-projects/spring-mvc-showcase,master,java8,,maven
spring-projects/spring-petclinic,main,java8,,gradlew
spring-projects/spring-retry,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-projects/spring-security,main,java8,,gradlew
spring-projects/spring-security-oauth,main,java8,,mvnw
spring-projects/spring-session,main,java8,,gradlew
spring-projects/spring-shell,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-projects/spring-statemachine,main,java8,,gradlew
spring-projects/spring-vault,main,java8,,mvnw
spring-projects/spring-ws,main,java8,,mvnw
springdoc/springdoc-openapi-gradle-plugin,master,java8,,gradlew
springside/springside4,master,java8,,maven
square/android-times-square,master,java8,,gradlew
square/anvil,main,java8,,gradlew
square/burst,master,java8,,maven
square/dagger,master,java8,,maven
square/flow,master,java8,,gradlew
square/hephaestus,main,java8,,gradlew
square/javapoet,master,java8,,maven
square/keywhiz,master,java8,,maven
square/leakcanary,main,java8,,gradlew
square/misk-web,master,java8,,gradlew
square/moshi,master,java8,,gradlew
square/okhttp,master,java8,,gradlew
square/okio,master,java8,,gradlew
square/otto,master,java8,,maven
square/picasso,master,java8,,gradlew
square/retrofit,master,java8,,gradlew
square/seismic,master,java8,,maven
square/sqlbrite,trunk,android30,,gradlew
square/square-java-sdk,master,java8,,maven
square/wire,master,java8,,gradlew
squedgy/faris-test-plugin,master,java8,,gradlew
srs/gradle-node-plugin,master,java8,,gradlew
sshoogr/sshoogr-parent,main,java8,,gradlew
ssseasonnn/Butterfly,master,java8,,gradlew
stackmagic/gradle-dropwizard,master,java8,,gradlew
stackmagic/gradle-eclipseenhancer,master,java8,,gradlew
stackmagic/gradle-elasticdependencies,master,java8,,gradlew
stanfordnlp/CoreNLP,main,java8,,gradlew
stardust-enterprises/gradle-rust,trunk,java8,,gradlew
steffensky/latex-gradle-plugin,master,java8,,gradlew
steklopod/gradle-deploy-plugin,master,java8,,gradlew
steklopod/gradle-docker-plugin,master,java8,,gradlew
steklopod/gradle-ssh-plugin,master,java8,,gradlew
stempler/bnd-platform,master,java8,,gradlew
stempler/gradle-eclipseconfig,master,java8,,gradlew
stempler/gradle-include-plugin,master,java8,,gradlew
stempler/gradle-versioneye-plugin,master,java8,,gradlew
stepango/aar2jar,master,java8,,gradlew
stepango/android-jar,master,java8,,gradlew
stephanenicolas/robospice,release,java8,,maven
stevesaliman/gradle-cobertura-plugin,master,java8,,gradlew
stevesaliman/gradle-properties-plugin,master,java8,,gradlew
stfalcon-studio/ChatKit,master,java8,,gradlew
stleary/JSON-java,master,java8,,gradlew
stnwtr/gradle-secrets-plugin,main,java8,,gradlew
stormzhang/9GAG,master,java8,,gradlew
stoyicker/android-check-2,master,java8,,gradle
streetlightvision/versioneer,master,java8,,gradlew
stuforbes/kapacity-gradle-plugin,master,java8,,gradlew
su-kun1899/wanko-gradle-plugin,master,java8,,gradlew
superbob/uber-java,master,java8,,gradlew
svok/kotlin-jar2npm-plugin,master,java8,,gradlew
sw-samuraj/gradle-fortify-plugin,master,java8,,gradle
sw-samuraj/gradle-godep-plugin,master,java8,,gradlew
swagger-api/swagger-codegen,master,java8,,mvnw
swagger-api/swagger-core,master,java8,,mvnw
swagger-api/swaggerhub-gradle-plugin,master,java8,,gradlew
swanysimon/gradleShowTestRunsPlugin,master,java8,,gradlew
sya-ri/minecraft-server-gradle-plugin,master,java8,,gradlew
symbaloo/gradle-plugin-graphql-schema-introspection,main,java8,,gradlew
symbaloo/gradle-plugin-graphql-schema-tools,main,java8,,gradlew
synapticloop/copyrightr,master,java8,,gradlew
synapticloop/documentr,master,java8,,gradlew
synapticloop/h2zero,master,java8,,gradlew
synapticloop/project-filestatistics,master,java8,,gradlew
synapticloop/templar-gen,master,java8,,gradlew
sysgears/grain-gradle-plugin,master,java8,,gradlew
systematica-consulting/mz-api-gen-plugin,main,java8,,gradlew
szczepiq/gradle-plugin-insight,master,java8,,gradlew
szpak/gradle-pitest-plugin,master,java8,,gradlew
tac-yacht/codeartifact-repository-gradleplugin,master,java8,,gradlew
tadaskay/gradle-auto-jooq-plugin,master,java8,,gradlew
tailrocks/tailrocks-gradle-conventions,main,java8,,gradlew
taku-k/gradle-yarn-plugin,master,java8,,gradlew
talk2duck/gradle-s3-build-cache,main,java8,,gradlew
tananaev/traccar,master,java8,,gradlew
tbroyer/gradle-apt-plugin,master,java8,,gradlew
tbroyer/gradle-errorprone-plugin,main,java8,,gradlew
tbroyer/gradle-nullaway-plugin,main,java8,,gradlew
tbruyelle/RxPermissions,master,java8,,gradlew
team-carepay/sonar-qualitygate,main,java8,,gradlew
team401/snakeskin-gradle,master,java8,,gradlew
technoir42/aar-publish-plugin,master,java8,,gradlew
tedyoung/kid-bank,master,java8,,mvnw
tehlers/gradle-duplicate-classes-check,master,java8,,gradlew
tehlers/gradle-gcs-build-cache,master,java8,,gradlew
tehlers/gradle-redis-build-cache,master,java8,,gradlew
termux/termux-app,master,java8,,gradlew
test-editor/test-editor-gradle-plugin,master,java8,,gradlew
testaxis/coverage-per-test-gradle-plugin,master,java8,,gradlew
testcontainers/testcontainers-java,master,java8,,gradlew
teyckmans/kuberig,master,java8,,gradlew
teyckmans/kuberig-dsl,master,java8,,gradlew
tha2015/swagger-gradle-plugin,master,java8,,gradlew
thahnen/GitDiffUpToDatePlugin,main,java8,,gradlew
thahnen/RunTestsSeparateJVMPlugin,main,java8,,gradlew
thahnen/UniformDependenciesPlugin,main,java8,,gradlew
thaid/xylographer,master,java8,,gradlew
the-i-engineers/tie-gradle-plugins,develop,java8,,gradlew
theDazzler/droidicon,master,java8,,gradle
thefuntasty/mvvm-android,5.x,java8,,gradlew
theosotr/buildfs-gradle-plugin,main,java8,,gradle
thingsboard/thingsboard,master,java8,,maven
thinkaurelius/titan,titan10,java8,,maven
thomashan/gradle-environment-config,master,java8,,gradlew
thubalek/private-s3-repo-gradle-plugin,master,java8,,gradlew
tiann/understand-plugin-framework,master,java8,,gradlew
tim-group/gradle-webpack-plugin,master,java8,,gradlew
timehop/sticky-headers-recyclerview,master,java8,,gradlew
timfreiheit/ResourcePlaceholdersPlugin,master,java8,,gradlew
timmolter/XChange,develop,java8,,maven
timroes/gradle-git-version,master,java8,,gradlew
tingshuonitiao/CreateActivityPlugin,master,java8,,gradlew
tipsy/javalin,master,java8,,mvnw
tjerkw/Android-SlideExpandableListView,master,java8,,gradle
tkgregory/gradle-project-order-plugin,master,java8,,gradlew
tkruse/gradle-groovysh-plugin,master,java8,,gradlew
tmiyamon/gradle-config,master,java8,,gradlew
tmiyamon/gradle-mdicons,master,java8,,gradlew
tmohme/gradle-elm-plugin,master,java8,,gradlew
tnj/gradle-auto-debug-suffix-plugin,master,java8,,gradlew
tnj/gradle-locate-apk-plugin,master,java8,,gradlew
to-be-deleted/gradle-modules-plugin,master,java8,,gradlew
toddway/BuildChecks,master,java8,,gradlew
toddway/buildStatusPlugin,master,java8,,gradlew
tomakehurst/wiremock,master,java8,,gradlew
tomasbjerre/git-changelog-gradle-plugin,master,java8,,gradlew
tomasbjerre/violation-comments-to-github-gradle-plugin,master,java8,,gradlew
tomasbjerre/violation-comments-to-gitlab-gradle-plugin,master,java8,,gradlew
tomasbjerre/violations-gradle-plugin,master,java8,,gradlew
tomtom-international/updatechangelog-gradle-plugin,master,java8,,gradlew
toolebox-io/gradle-git-versioner,master,java8,,gradlew
torrescd/junitxml-gradle-plugin,master,java8,,gradlew
totokaka/gradle-pyenv,master,java8,,gradlew
tough1985/XibaMvpPlugin,master,java8,,gradle
tough1985/mvvmplugin,master,java8,,gradle
traex/RippleEffect,master,java8,,gradlew
travisbordovsky/gradle-debian-plugin,main,java8,,gradlew
trello/RxLifecycle,master,java8,,gradlew
trello/victor,main,java8,,gradlew
tresat/gradle-schemaspy-plugin,java-7,java8,,gradle
trevjonez/AndroidGithubReleasePlugin,master,java8,,gradlew
trevjonez/android-components-plugin,master,java8,,gradlew
trevjonez/composer-gradle-plugin,master,java8,,gradlew
trevorism/create-project,master,java8,,gradlew
trileuco/dependency-track-gradle,main,java8,,gradlew
tronprotocol/java-tron,develop,java8,,gradlew
tschulte/gradle-jnlp-plugin,develop,java8,,gradlew
