repoName, branch, label, style, buildTool
quarkusio/quarkus-quickstarts,main,java11,,maven
quartz-scheduler/quartz,master,java11,,maven
querydsl/querydsl,master,java11,,maven
quiro91/sheath,main,java11,,gradlew
qvaughan/kue,master,java11,,gradlew
qwazer/markdown-confluence-gradle-plugin,master,java11,,gradlew
r-d-kmd/gradle-helm-chart-publisher,main,java11,,gradlew
r-ralph/gradle-dependency-plantuml-exporter-plugin,master,java11,,gradlew
r0adkll/Slidr,master,java11,,gradlew
race604/FlyRefresh,master,java11,,gradlew
rackerlabs/gradle-codacy-plugin,master,java11,,gradlew
rackerlabs/gradle-jaxb-plugin,master,java11,,gradlew
rackerlabs/gradle-linkchecker-plugin,master,java11,,gradlew
radarsh/gradle-test-logger-plugin,develop,java11,,gradlew
radimk/gradle-nbm-plugin,master,java11,,gradlew
rafaco/InAppDevTools,master,java11,,gradlew
rafael-bm/file-template-gradle-plugin,master,java11,,gradle
rafael-brandao/scalabuff-gradle-plugin,master,java11,,gradlew
rafoli/splitest,master,java11,,gradlew
ragill/nar-gradle-plugin,master,java11,,gradlew
rahulsom/linters,master,java11,,gradlew
rahulsom/waena,master,java11,,gradlew
ramonwirsch/fopRenderer,master,java11,,gradlew
raniejade/godot-kotlin,master,java11,,gradlew
raphw/byte-buddy,master,java11,,maven
raxden/android-plugins,master,java11,,gradlew
raydac/java-binary-block-parser,master,java11,,maven
razerdp/BasePopup,master,java11,,gradlew
rcw3bb/gs-codenarc,master,java11,,gradlew
rcw3bb/simple-choco,master,java11,,gradlew
rcw3bb/simple-dotnet-core,master,java11,,gradlew
rcw3bb/simple-git,master,java11,,gradlew
reactive-streams/reactive-streams-jvm,master,java11,,gradlew
reactivecircus/Firestorm,main,java11,,gradlew
reactor/reactor-core,main,java11,,gradlew
real-logic/Aeron,master,java11,,gradlew
realm/realm-java,master,java11,,gradlew
realm/realm-kotlin,master,java11,,gradlew
reaster/schema-gen,master,java11,,gradlew
reconquest/gradle-android-eclipse,master,java11,,gradle
redis-developer/redis-parent,master,java11,,gradlew
redis-developer/redislabs-parent,master,java11,,gradlew
redisson/redisson,master,java11,,maven
redocksoft/classpath-to-file-gradle-plugin,master,java11,,gradlew
redpillanalytics/gradle-build-cache,master,java11,,gradlew
reimersoftware/spark-gradle-plugin,master,java11,,gradlew
reimersoftware/tex-gradle-plugin,master,java11,,gradlew
reimersoftware/wayback-gradle-plugin,master,java11,,gradlew
rekire/DeeplinkBuilder,main,java11,,gradlew
remal-gradle-plugins/test-source-sets,main,java11,,gradlew
remdevlab/gradle-plugins,develop,java11,,gradlew
renatoathaydes/ceylon-gradle-plugin,master,java11,,gradlew
renatoathaydes/pony-gradle-plugin,master,java11,,gradlew
rengwuxian/MaterialEditText,master,java11,,gradlew
requery/requery,master,java11,,gradlew
researchgate/gradle-release,master,java11,,gradlew
resilience4j/resilience4j,master,java11,,gradlew
rest-assured/rest-assured,master,java11,,maven
resteasy/Resteasy,main,java11,,maven
revolut-engineering/jooq-plugin,master,java11,,gradlew
rewe-digital-incubator/frost,master,java11,,gradlew
rewolf/moarjavadoc-gradle-plugin,master,java11,,gradlew
rey5137/material,master,java11,,gradlew
reyerizo/jcstress-gradle-plugin,master,java11,,gradlew
rfksystems/gmdoc,master,java11,,gradle
rgoldberg/gradle-java-modules,master,java11,,gradlew
rhatlapa/jboss-eap-quickstarts,7.0.x-develop,java8,,maven
ricardopieper/gradle-example-plugin,master,java11,,gradle
ricardorlg/aws-device-farm-tractor-gradle-plugin,master,java11,,gradlew
richardwrq/KRouter,master,java11,,gradlew
rickclephas/KMP-NativeCoroutines,master,java11,,gradlew
ridedott/gradle-gcs-build-cache,master,java11,,gradlew
riiid/gradle-github-plugin,master,java11,,gradlew
rising3/semver-gradle-plugin,main,java11,,gradlew
rkennel/withDb,main,java11,,gradlew
rmohammed4/gradle-sct,master,java11,,gradlew
rnett/krosstalk,main,java11,,gradlew
robfletcher/gradle-compass,master,java11,,gradlew
robinhood/ticker,master,java11,,gradlew
roboguice/roboguice,master,java11,,maven
robstoll/tutteli-gradle-plugins,main,java11,,gradlew
robyf/gradle-dbpatcher-plugin,master,java11,,gradlew
robyf/gradle-jarinjar-plugin,master,java11,,gradlew
rockerhieu/Versionberg,master,java11,,gradlew
rockerhieu/emojicon,master,java11,,gradlew
rocketraman/gradle-dep-excludes-plugin,master,java11,,gradlew
rodm/gradle-teamcity-dsl-plugin,master,java11,,gradlew
rodm/gradle-teamcity-plugin,main,java11,,gradlew
rohanprabhu/kotlin-dsl-gradle-jooq-plugin,master,java11,,gradlew
rollbar/rollbar-java,master,java11,,gradlew
romainguy/ViewServer,master,java11,,gradlew
romandanylyk/PageIndicatorView,master,java11,,gradlew
romannurik/muzei,main,java11,,gradlew
romanshvets/postgresql-migrations,main,java11,,gradlew
ronmamo/reflections,master,java11,,maven
rosberry/RAWF,develop,java11,,gradlew
rostaslaszlo/openapi-codegen-gradle-plugin,master,java11,,gradle
roughike/BottomBar,master,java11,,gradlew
rovo89/XposedBridge,art,java11,,gradlew
rovo89/XposedInstaller,master,java11,,gradlew
rozaydin/SpringBootVersionPlugin,master,java11,,gradle
rozaydin/migrateplugin,master,java11,,gradlew
rpalcolea/gradle-gcs-build-cache,master,java11,,gradlew
rpavlik/file-to-resource-plugin,master,java11,,gradlew
rsavin/microwave-gradle-plugin,master,java11,,gradlew
rubenlagus/TelegramBots,master,java11,,maven
rubensousa/PreviewSeekBar,master,java11,,gradlew
rubensousa/RecyclerViewSnap,master,java11,,gradlew
rundis/gradle-buster-plugin,master,java11,,gradlew
runelite/runelite,master,java11,,maven
runningcode/fladle,master,java11,,gradlew
runningcode/gradle-doctor,master,java11,,gradlew
rveguilla/mountebank-gradle,master,java11,,gradlew
rwinch/antora-gradle-plugin,main,java11,,gradlew
ryarnyah/querydsl-gradle-plugin,master,java11,,gradlew
rzabini/gradle-jython,master,java11,,gradlew
s4s0l/bootcker-gradle-plugin,master,java11,,gradlew
sa1nt/docker-gradle-teamcity-plugin,master,java11,,gradlew
saadfarooq/android-featuresets,develop,java11,,gradlew
saagie/html-to-zendesk-uploader,master,java11,,gradlew
saagie/technologies-plugin,master,java11,,gradlew
sabujak-sabujak/gradle-github-release-plugin,main,java11,,gradlew
sahara3/gradle-tomcat-runner-plugin,master,java11,,gradlew
saiwu-bigkoo/Android-ConvenientBanner,master,java11,,gradlew
saiwu-bigkoo/Android-PickerView,master,java11,,gradlew
sakamotodesu/gradle-jcifs-tasks,master,java11,,gradlew
sakata1222/jacoco-markdown-gradle-plugin,main,java11,,gradlew
saksmt/dependency-properties-plugin,develop,java11,,gradlew
sakthiveltk/gradle-postman-runner,master,java11,,gradle
saladinkzn/GRefresher,master,java11,,gradlew
salesforce/Argus,develop,java11,,maven
salesforce/mirus,master,java11,,maven
salesforce/reactive-grpc,master,java11,,maven
salesforce/storm-dynamic-spout,master,java11,,maven
saltedfishclub/oni-gradle-plugin,master,java11,,gradlew
samueltbrown/gradle-cucumber-plugin,master,java11,,gradlew
sandonjacobs/gradle-kafka-connect,main,java11,,gradlew
santoszv/wildfly-gradle-plugin,master,java11,,gradlew
saopayne/grails-nexmo,master,java11,,gradlew
sarxos/webcam-capture,master,java11,,maven
satotatsu/sqlapp,master,java11,,gradlew
satyan/sugar,master,java11,,gradlew
saulmm/Android-Material-Examples,master,java11,,gradlew
saulmm/CoordinatorBehaviorExample,master,java11,,gradle
saurabh73/competitive-programming,master,java11,,gradlew
schlan/java-censor,master,java11,,gradlew
schoenja/sweng-eclipsito-plugin,master,java11,,gradlew
scijava/gradle-catalog,master,java11,,gradlew
scm4j/scm4j-releaser-gradle-plugin,master,java11,,gradlew
scobal/gradle-eslint-plugin,master,java11,,gradlew
scrain/gradle-checksum-plugin,master,java11,,gradlew
scribejava/scribejava,master,java11,,maven
sd6352051/NiftyDialogEffects,master,java11,,gradlew
sdelamo/build-info-gradle-plugin,master,java11,,gradlew
seanrl/gradle-jaxb-plugin,master,java11,,gradlew
searchbox-io/Jest,master,java11,,maven
sebersole/jakarta-transformer-plugin,main,java11,,gradlew
sebersole/quarkus-gradle-plugin-poc,master,java11,,gradlew
sebersole/testkit-junit5-plugin,main,java11,,gradlew
sebersole/xjc-plugin-jakarta,main,java11,,gradlew
sedmelluq/jdaction,master,java11,,gradlew
sedmelluq/mass-relocator,master,java11,,gradlew
sedovalx/gradle-aspectj-binary,master,java11,,gradlew
seek-oss/gradle-aws-plugin,master,java11,,gradlew
semantic-gitlog/gradle-semantic-gitlog,master,java11,,gradlew
seniorjoinu/candid-kt,master,java11,,gradlew
serge-rider/dbeaver,devel,java11,,maven
sergei-lapin/napt,main,java11,,gradlew
sergeshustoff/dikt,main,java11,,gradlew
sergii-kuku/gradle-git-plugin,master,java11,,gradlew
set-de/gradle-posy-plugin,master,java11,,gradlew
seven332/EhViewer,master,java11,,gradlew
sfsheng0322/MarqueeView,master,java11,,gradlew
sghill/distribution-sha-plugin,master,java11,,gradlew
sglahn/gradle-dockerfile-plugin,master,java11,,gradlew
sgornostal/gradle-docker-plugin,master,java11,,gradlew
sh3lan93/version-manager-android,main,java11,,gradlew
shadowxiehao/repairer-gradle-plugin,master,java11,,gradlew
sharding-sphere/sharding-sphere,master,java11,,maven
shardingjdbc/sharding-jdbc,master,java11,,maven
sherter/google-java-format-gradle-plugin,master,java11,,gradlew
shikato/gradle-android-coverage-check,master,java11,,gradlew
shiloh00/NonDex,master,java11,,maven
shipkit/org.shipkit.shipkit-auto-version,master,java11,,gradlew
shipkit/shipkit-changelog,master,java11,,gradlew
shlxs/docker-boot,master,java11,,gradlew
shoebox/gradle-haxe,master,java11,,gradlew
shopizer-ecommerce/shopizer,master,java11,,maven
shuzheng/zheng,master,java11,,maven
shwenzhang/AndResGuard,master,java11,,gradlew
shysteph/application-agent-gradle-plugin,master,java11,,gradlew
shysteph/intellij-stabilizer,master,java11,,gradlew
siacs/Conversations,master,java11,,gradlew
sidney-simmons/gradle-plugin-docker,master,java11,,gradlew
sidney-simmons/gradle-plugin-external-properties,master,java11,,gradlew
siggijons/dex-methods,master,java11,,gradlew
signalapp/Signal-Android,main,java11,,gradlew
simdea/android-quality-verifier,master,java11,,gradlew
simkuenzi/gradle-readme-plugin,master,java11,,gradlew
simkuenzi/gradle-webplay-plugin,master,java11,,gradlew
simomat/gradle-postman-runner,master,java11,,gradlew
simonasvaskevicius/methodSwap,master,java11,,gradlew
simonharrer/gradle-graphviz-plugin,master,java11,,gradlew
simonharrer/gradle-modernizer-plugin,master,java11,,gradlew
simonschiller/permissioncheck,main,java11,,gradlew
simonschiller/prefiller,main,java11,,gradlew
sitoolkit/sit-cv,master,java11,,maven
sjcqs/gradle-config,master,java11,,gradlew
sjcqs/gradle-konfig,main,java11,,gradlew
sk89q/WorldEdit,master,java11,,gradlew
skateboard1991/hecatoncheires,master,java11,,gradlew
skazzyy/sources-gradle-plugin,master,java11,,gradlew
skeeto/sample-java-project,master,java11,,maven
skhatri/dependencyset-plugin,main,java11,,gradle
skhatri/gradle-reposet-plugin,main,java11,,gradlew
skjolber/aotc-gradle-plugin,master,java11,,gradlew
skjolber/json-log-domain,master,java11,,maven
skolson/sqlcipher-openssl-build,master,java11,,gradlew
skot-framework/skot,develop,java11,,gradlew
sksamuel/avropoet,main,java11,,gradlew
skylot/jadx,master,java11,,gradlew
skyscanner/gradle-time-logger-plugin,master,java11,,gradlew
slackhq/kaldb,master,java11,,maven
slamdev/js-builder-gradle-plugin,master,java11,,gradlew
slamdev/kubernetes-deployer-gradle-plugin,master,java11,,gradlew
slamdev/openapi-spring-generator,main,java11,,gradlew
slamdev/swagger-gradle-plugin,master,java11,,gradlew
slugstack/slugstack-gradle-plugin,main,java11,,gradlew
slugstack/slugstack-publishing-plugin,main,java11,,gradlew
smac89/aspectj-gradle,master,java11,,gradlew
smac89/gradle-flatbuffers-plugin,development,java11,,gradlew
smart-doc-group/smart-doc-gradle-plugin,master,java11,,gradlew
smartbcity/fixers-gradle,main,java11,,gradlew
snowdream/java-version-check,master,java11,,gradle
snowe2010/nebula-mit-license,master,java11,,gradlew
snyk/gradle-plugin,master,java11,,gradlew
soarcn/BottomSheet,master,java11,,gradlew
societe-generale/arch-unit-gradle-plugin,master,java11,,gradlew
sockeqwe/mosby,master,java11,,gradlew
socketio/socket.io-client-java,master,java11,,maven
softicar/gradle-plugins,main,java11,,gradlew
sogis/gretl,master,java11,,gradlew
sogis/interlis-repository-creator,master,java11,,gradlew
soleo/gradle-azure-assets-publisher,master,java11,,gradlew
solugo/gradle-gitversion-plugin,main,java11,,gradlew
solugo/gradle-nodejs-plugin,master,java11,,gradlew
sonalake/shotgun-gradle-plugin,main,java11,,gradlew
sonalake/swagger-changelog-gradle-plugin,master,java11,,gradlew
sonatype-nexus-community/scan-gradle-plugin,main,java11,,gradlew
songjianzaina/framework-plugin,master,java11,,gradlew
soramitsu/gradle-sora-plugin,master,java11,,gradlew
sothmann/typescript-gradle-plugin,master,java11,,gradlew
sourcemuse/GradleMongoPlugin,master,java11,,gradlew
spark-teams/jootainer,master,java11,,gradle
spasam/spring-boot-build-info,master,java11,,gradlew
spengreb/gradle-openshift-plugin,master,java11,,gradlew
spigradle/spigradle,master,java11,,gradlew
spindriftgroup/gradle-startsql-repository,master,java11,,gradlew
spockframework/spock,master,java11,,gradlew
spotbugs/spotbugs-gradle-plugin,master,java11,,gradlew
spotify/apollo,1.x,java11,,maven
spotify/dbeam,master,java11,,maven
spotify/docker-maven-plugin,master,java11,,maven
spotify/futuristic-feline,main,java11,,maven
spotify/missinglink,master,java11,,maven
spotify/netty-zmtp,master,java11,,maven
spotify/styx,master,java11,,maven
spotify/zoltar,main,java11,,maven
spring-cloud/spring-cloud-app-broker,main,java11,,gradlew
spring-cloud/spring-cloud-aws,main,java11,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-bindings,main,java11,,maven
spring-cloud/spring-cloud-bus,main,java11,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-circuitbreaker,main,java11,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-cloudfoundry,main,java11,,maven
spring-cloud/spring-cloud-common-security-config,main,java11,,maven
spring-cloud/spring-cloud-commons,main,java8,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-config,main,java8,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-consul,main,java8,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-contract,main,java11,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-dataflow,main,java8,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-deployer,main,java11,,maven
spring-cloud/spring-cloud-deployer-cloudfoundry,main,java11,,maven
spring-cloud/spring-cloud-deployer-kubernetes,main,java11,,maven
spring-cloud/spring-cloud-deployer-local,main,java11,,maven
spring-cloud/spring-cloud-function,main,java11,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-gateway,main,java11,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-gcp,main,java11,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-jenkins-jobs,main,java11,,maven
spring-cloud/spring-cloud-kubernetes,main,java11,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-netflix,main,java8,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-open-service-broker,main,java11,,gradlew
spring-cloud/spring-cloud-openfeign,main,java8,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-schema-registry,main,java11,,maven
spring-cloud/spring-cloud-security,main,java11,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-skipper,main,java11,,maven
spring-cloud/spring-cloud-sleuth,3.1.x,java8,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-stream,main,java11,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-stream-binder-kafka,main,java11,,maven
spring-cloud/spring-cloud-stream-binder-rabbit,main,java11,,maven
spring-cloud/spring-cloud-task,main,java11,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-vault,main,java11,org.openrewrite.java.SpringFormat,maven
spring-cloud/spring-cloud-zookeeper,main,java11,org.openrewrite.java.SpringFormat,maven
spring-gradle-plugins/dependency-lock,master,java11,,gradlew
spring-gradle-plugins/dependency-management-plugin,main,java11,,gradlew
spring-gradle-plugins/javadoc-plugin,main,java11,,gradlew
spring-gradle-plugins/rewrite-gradle,master,java11,,gradlew
spring-gradle-plugins/spring-bintray-plugin,master,java11,,gradlew
spring-gradle-plugins/spring-project-plugin,master,java11,,gradlew
spring-gradle-plugins/spring-release-plugin,master,java11,,gradlew
spring-guides/tut-spring-security-and-angular-js,main,java11,,maven
spring-io/nohttp,main,java11,,gradlew
spring-media/apps-android-testdevicemanager,master,java11,,gradlew
spring-projects-experimental/spring-boot-thin-launcher,main,java11,,maven
spring-projects/spring-amqp,main,java11,,gradlew
spring-projects/spring-batch,main,java8,org.openrewrite.java.SpringFormat,maven
spring-projects/spring-boot,main,java11,,gradlew
spring-projects/spring-data-book,master,java11,,maven
spring-projects/spring-data-cassandra,main,java11,,maven
spring-projects/spring-data-commons,main,java11,,maven
spring-projects/spring-data-couchbase,main,java11,,maven
spring-projects/spring-data-elasticsearch,main,java11,,maven
spring-projects/spring-data-examples,main,java11,,maven
spring-projects/spring-data-jdbc,main,java11,,maven
spring-projects/spring-data-jpa,main,java11,,maven
spring-projects/spring-data-mongodb,main,java11,,maven
spring-projects/spring-data-neo4j,main,java11,,maven
spring-projects/spring-framework,main,java8,org.openrewrite.java.SpringFormat,gradlew
spring-projects/spring-graphql,main,java11,,gradlew
spring-projects/spring-hateoas,main,java11,,maven
spring-projects/spring-integration,main,java11,,gradlew
spring-projects/spring-integration-samples,main,java11,,gradlew
spring-projects/spring-kafka,main,java11,,gradlew
spring-projects/spring-loaded,master,java11,,gradlew
spring-projects/spring-mvc-showcase,master,java11,,maven
spring-projects/spring-petclinic,main,java11,,gradlew
spring-projects/spring-retry,main,java8,org.openrewrite.java.SpringFormat,maven
spring-projects/spring-security,main,java11,,gradlew
spring-projects/spring-security-oauth,main,java11,,maven
spring-projects/spring-session,main,java11,,gradlew
spring-projects/spring-shell,main,java8,org.openrewrite.java.SpringFormat,maven
spring-projects/spring-statemachine,main,java11,,gradlew
spring-projects/spring-vault,main,java11,,maven
spring-projects/spring-ws,main,java11,,maven
springdoc/springdoc-openapi-gradle-plugin,master,java11,,gradlew
springside/springside4,master,java11,,maven
square/android-times-square,master,java11,,gradlew
square/anvil,main,java11,,gradlew
square/burst,master,java11,,maven
square/dagger,master,java11,,maven
square/flow,master,java11,,gradlew
square/hephaestus,main,java11,,gradlew
square/javapoet,master,java11,,maven
square/keywhiz,master,java11,,maven
square/leakcanary,main,java11,,gradlew
square/misk-web,master,java11,,gradlew
square/moshi,master,java11,,gradlew
square/okhttp,master,java11,,gradlew
square/okio,master,java11,,gradlew
square/otto,master,java11,,maven
square/picasso,master,java11,,gradlew
square/retrofit,master,java11,,gradlew
square/seismic,master,java11,,maven
square/sqlbrite,trunk,android30,,gradlew
square/square-java-sdk,master,java11,,maven
square/wire,master,java11,,gradlew
squedgy/faris-test-plugin,master,java11,,gradlew
srs/gradle-node-plugin,master,java11,,gradlew
sshoogr/sshoogr-parent,main,java11,,gradlew
ssseasonnn/Butterfly,master,java11,,gradlew
stackmagic/gradle-dropwizard,master,java11,,gradlew
stackmagic/gradle-eclipseenhancer,master,java11,,gradlew
stackmagic/gradle-elasticdependencies,master,java11,,gradlew
stanfordnlp/CoreNLP,main,java11,,gradlew
stardust-enterprises/gradle-rust,trunk,java11,,gradlew
steffensky/latex-gradle-plugin,master,java11,,gradlew
steklopod/gradle-deploy-plugin,master,java11,,gradlew
steklopod/gradle-docker-plugin,master,java11,,gradlew
steklopod/gradle-ssh-plugin,master,java11,,gradlew
stempler/bnd-platform,master,java11,,gradlew
stempler/gradle-eclipseconfig,master,java11,,gradlew
stempler/gradle-include-plugin,master,java11,,gradlew
stempler/gradle-versioneye-plugin,master,java11,,gradlew
stepango/aar2jar,master,java11,,gradlew
stepango/android-jar,master,java11,,gradlew
stephanenicolas/robospice,release,java11,,maven
stevesaliman/gradle-cobertura-plugin,master,java11,,gradlew
stevesaliman/gradle-properties-plugin,master,java11,,gradlew
stfalcon-studio/ChatKit,master,java11,,gradlew
stleary/JSON-java,master,java11,,gradlew
stnwtr/gradle-secrets-plugin,main,java11,,gradlew
stormzhang/9GAG,master,java11,,gradlew
stoyicker/android-check-2,master,java11,,gradle
streetlightvision/versioneer,master,java11,,gradlew
stuforbes/kapacity-gradle-plugin,master,java11,,gradlew
su-kun1899/wanko-gradle-plugin,master,java11,,gradlew
superbob/uber-java,master,java11,,gradlew
svok/kotlin-jar2npm-plugin,master,java11,,gradlew
sw-samuraj/gradle-fortify-plugin,master,java11,,gradle
sw-samuraj/gradle-godep-plugin,master,java11,,gradlew
swagger-api/swagger-codegen,master,java11,,maven
swagger-api/swagger-core,master,java11,,maven
swagger-api/swaggerhub-gradle-plugin,master,java11,,gradlew
swanysimon/gradleShowTestRunsPlugin,master,java11,,gradlew
sya-ri/minecraft-server-gradle-plugin,master,java11,,gradlew
symbaloo/gradle-plugin-graphql-schema-introspection,main,java11,,gradlew
symbaloo/gradle-plugin-graphql-schema-tools,main,java11,,gradlew
synapticloop/copyrightr,master,java11,,gradlew
synapticloop/documentr,master,java11,,gradlew
synapticloop/h2zero,master,java11,,gradlew
synapticloop/project-filestatistics,master,java11,,gradlew
synapticloop/templar-gen,master,java11,,gradlew
sysgears/grain-gradle-plugin,master,java11,,gradlew
systematica-consulting/mz-api-gen-plugin,main,java11,,gradlew
szczepiq/gradle-plugin-insight,master,java11,,gradlew
szpak/gradle-pitest-plugin,master,java11,,gradlew
tac-yacht/codeartifact-repository-gradleplugin,master,java11,,gradlew
tadaskay/gradle-auto-jooq-plugin,master,java11,,gradlew
tailrocks/tailrocks-gradle-conventions,main,java11,,gradlew
taku-k/gradle-yarn-plugin,master,java11,,gradlew
talk2duck/gradle-s3-build-cache,main,java11,,gradlew
tananaev/traccar,master,java11,,gradlew
tbroyer/gradle-apt-plugin,master,java11,,gradlew
tbroyer/gradle-errorprone-plugin,main,java11,,gradlew
tbroyer/gradle-nullaway-plugin,main,java11,,gradlew
tbruyelle/RxPermissions,master,java11,,gradlew
team-carepay/sonar-qualitygate,main,java11,,gradlew
team401/snakeskin-gradle,master,java11,,gradlew
technoir42/aar-publish-plugin,master,java11,,gradlew
tedyoung/kid-bank,master,java11,,maven
tehlers/gradle-duplicate-classes-check,master,java11,,gradlew
tehlers/gradle-gcs-build-cache,master,java11,,gradlew
tehlers/gradle-redis-build-cache,master,java11,,gradlew
termux/termux-app,master,java11,,gradlew
test-editor/test-editor-gradle-plugin,master,java11,,gradlew
testaxis/coverage-per-test-gradle-plugin,master,java11,,gradlew
testcontainers/testcontainers-java,master,java11,,gradlew
teyckmans/kuberig,master,java11,,gradlew
teyckmans/kuberig-dsl,master,java11,,gradlew
tha2015/swagger-gradle-plugin,master,java11,,gradlew
thahnen/GitDiffUpToDatePlugin,main,java11,,gradlew
thahnen/RunTestsSeparateJVMPlugin,main,java11,,gradlew
thahnen/UniformDependenciesPlugin,main,java11,,gradlew
thaid/xylographer,master,java11,,gradlew
the-i-engineers/tie-gradle-plugins,develop,java11,,gradlew
theDazzler/droidicon,master,java11,,gradle
thefuntasty/mvvm-android,5.x,java11,,gradlew
theosotr/buildfs-gradle-plugin,main,java11,,gradle
thingsboard/thingsboard,master,java11,,maven
thinkaurelius/titan,titan10,java11,,maven
thomashan/gradle-environment-config,master,java11,,gradlew
thubalek/private-s3-repo-gradle-plugin,master,java11,,gradlew
tiann/understand-plugin-framework,master,java11,,gradlew
tim-group/gradle-webpack-plugin,master,java11,,gradlew
timehop/sticky-headers-recyclerview,master,java11,,gradlew
timfreiheit/ResourcePlaceholdersPlugin,master,java11,,gradlew
timmolter/XChange,develop,java11,,maven
timroes/gradle-git-version,master,java11,,gradlew
tingshuonitiao/CreateActivityPlugin,master,java11,,gradlew
tipsy/javalin,master,java11,,maven
tjerkw/Android-SlideExpandableListView,master,java11,,gradle
tkgregory/gradle-project-order-plugin,master,java11,,gradlew
tkruse/gradle-groovysh-plugin,master,java11,,gradlew
tmiyamon/gradle-config,master,java11,,gradlew
tmiyamon/gradle-mdicons,master,java11,,gradlew
tmohme/gradle-elm-plugin,master,java11,,gradlew
tnj/gradle-auto-debug-suffix-plugin,master,java11,,gradlew
tnj/gradle-locate-apk-plugin,master,java11,,gradlew
to-be-deleted/gradle-modules-plugin,master,java11,,gradlew
toddway/BuildChecks,master,java11,,gradlew
toddway/buildStatusPlugin,master,java11,,gradlew
tomakehurst/wiremock,master,java11,,gradlew
tomasbjerre/git-changelog-gradle-plugin,master,java11,,gradlew
tomasbjerre/violation-comments-to-github-gradle-plugin,master,java11,,gradlew
tomasbjerre/violation-comments-to-gitlab-gradle-plugin,master,java11,,gradlew
tomasbjerre/violations-gradle-plugin,master,java11,,gradlew
tomtom-international/updatechangelog-gradle-plugin,master,java11,,gradlew
toolebox-io/gradle-git-versioner,master,java11,,gradlew
torrescd/junitxml-gradle-plugin,master,java11,,gradlew
totokaka/gradle-pyenv,master,java11,,gradlew
tough1985/XibaMvpPlugin,master,java11,,gradle
tough1985/mvvmplugin,master,java11,,gradle
traex/RippleEffect,master,java11,,gradlew
travisbordovsky/gradle-debian-plugin,main,java11,,gradlew
trello/RxLifecycle,master,java11,,gradlew
trello/victor,main,java11,,gradlew
tresat/gradle-schemaspy-plugin,java-7,java11,,gradle
trevjonez/AndroidGithubReleasePlugin,master,java11,,gradlew
trevjonez/android-components-plugin,master,java11,,gradlew
trevjonez/composer-gradle-plugin,master,java11,,gradlew
trevorism/create-project,master,java11,,gradlew
trileuco/dependency-track-gradle,main,java11,,gradlew
tronprotocol/java-tron,develop,java11,,gradlew
tschulte/gradle-jnlp-plugin,develop,java11,,gradlew
tschulte/gradle-semantic-release-plugin,master,java11,,gradlew
tslamic/versioning,master,java11,,gradlew
ttymsd/stf-android-test-client,master,java11,,gradlew
tuguangquan/mybatis,master,java11,,maven
tunguski/interfacer,master,java11,,maven
turansky/kfc-plugins,master,java11,,gradlew
turansky/seskar,master,java11,,gradlew
turansky/yfiles-kotlin,master,java11,,gradlew
twitter/distributedlog,master,java11,,maven
tylerbwong/metalava-gradle,main,java11,,gradlew
typecraft-io/gradle-specialsource,main,java11,,gradlew
typelead/gradle-eta,master,java11,,gradlew
tyrantgit/ExplosionField,master,java11,,gradlew
tyzlmjj/PagerBottomTabStrip,master,java11,,gradlew
uPortal-Project/uPortal,master,java11,,gradlew
uakihir0/j2objc-gradle,master,java11,,gradlew
uber/NullAway,master,java11,,gradlew
udacity/Android_Me,master,java11,,gradlew
udacity/Sunshine-Version-2,sunshine_master,java11,,gradlew
udacity/ud839_Miwok,Starter-code,java11,,gradlew
udacity/ud843-QuakeReport,starting-point,java11,,gradlew
udaychandra/susel-gradle-plugin,master,java11,,gradlew
ufo22940268/UmengAutoPackage,master,java11,,gradlew
uklance/gradle-dependency-export,master,java11,,gradlew
uklance/gradle-java-flavours,master,java11,,gradlew
uklance/gradle-java-monkey-patch,master,java11,,gradlew
uklance/gradle-maven-share,master,java11,,gradlew
umano/AndroidSlidingUpPanel,master,java11,,gradlew
umich-michr/h2-gradle-plugin,master,java11,,gradlew
umorigu/gradle-git-repo-plugin,master,java11,,gradle
unbroken-dome/gradle-aws-codeartifact-plugin,main,java11,,gradlew
unbroken-dome/gradle-gitversion-plugin,master,java11,,gradlew
unbroken-dome/gradle-helm-plugin,master,java11,,gradlew
