repoName, branch, label, style, buildTool
jazzschmidt/gradle-properties-template-plugin,master,java8,,gradlew
jbake-org/jbake,master,java8,,gradlew
jbake-org/jbake-gradle-plugin,master,java8,,gradlew
jboss-javassist/javassist,master,java8,,maven
jburwell/gradle-javarepl-plugin,master,java8,,gradlew
jc-lab/gradle-cmake-plugin,master,java8,,gradlew
jcgay/gradle-jdk-chooser-plugin,master,java8,,gradlew
jcgay/gradle-notifier,master,java8,,gradlew
jcoleman/tomcat-redis-session-manager,master,java8,,gradle
jcraane/kmm-images,main,java8,,gradlew
jcraane/kmm-resources,main,java8,,gradlew
jd-alexander/LikeButton,master,java8,,gradlew
jdamcd/android-crop,master,java8,,gradlew
jdarosTD/android-s3-plugin,master,java8,,gradlew
jdarosTD/appcenter-publish-plugin,master,java8,,gradlew
jdarosTD/boxfuse-variants,master,java8,,gradlew
jdfind/gradle-spoon-plugin,master,java8,,gradlew
jdsjlzx/LRecyclerView,master,java8,,gradlew
jdtommy/code-artifact-plugin,main,java8,,gradlew
jdzAndroid/Translate,main,java8,,gradlew
jeasonlzy/ImagePicker,master,java8,,gradlew
jeasonlzy/okhttp-OkGo,master,java8,,gradlew
jenkinsci/42crunch-security-audit-plugin,master,java8,,maven
jenkinsci/BlameSubversion-plugin,master,java8,,maven
jenkinsci/CFLint-plugin,master,java8,,maven
jenkinsci/JenkinsPipelineUnit,master,java8,,gradlew
jenkinsci/SECURITY-144-compat,master,java8,,maven
jenkinsci/ScheduledTasksView-plugin,master,java8,,maven
jenkinsci/SmoothDashboardView-plugin,master,java8,,maven
jenkinsci/Surround-SCM-plugin,master,java8,,maven
jenkinsci/URLSCM-plugin,master,java8,,maven
jenkinsci/VMWareLabManager-plugin,master,java8,,maven
jenkinsci/WebSVN2-plugin,master,java8,,maven
jenkinsci/abap-ci-plugin,master,java8,,maven
jenkinsci/absint-a3-plugin,master,java8,,maven
jenkinsci/absint-astree-plugin,master,java8,,maven
jenkinsci/accelq-ci-connect-plugin,main,java8,,maven
jenkinsci/acceptance-test-harness,master,java8,,maven
jenkinsci/accurev-plugin,master,java8,,maven
jenkinsci/active-directory-plugin,master,java8,,maven
jenkinsci/activiti-explorer-plugin,master,java8,,maven
jenkinsci/acunetix-360-scan-plugin,master,java8,,maven
jenkinsci/acunetix-plugin,master,java8,,maven
jenkinsci/adaptive-disconnector-plugin,master,java8,,maven
jenkinsci/additional-identities-plugin,master,java8,,maven
jenkinsci/additional-metrics-plugin,master,java8,,maven
jenkinsci/adobe-cloud-manager-plugin,master,java8,,maven
jenkinsci/adoptopenjdk-plugin,master,java8,,maven
jenkinsci/advanced-installer-msi-builder-plugin,master,java8,,maven
jenkinsci/agc-app-upload-plugin,main,java8,,maven
jenkinsci/agent-maintenance-plugin,main,java8,,maven
jenkinsci/agent-server-parameter-plugin,master,java8,,maven
jenkinsci/agile-cockpit-notification-plugin,master,java8,,maven
jenkinsci/aio-tests-plugin,master,java8,,maven
jenkinsci/aliyun-oss-uploader-plugin,master,java8,,maven
jenkinsci/almasw-modbuilder-plugin,master,java8,,maven
jenkinsci/amazon-ecr-plugin,master,java8,,maven
jenkinsci/amazon-ecs-plugin,master,java8,,maven
jenkinsci/analysis-config-plugin,master,java8,,maven
jenkinsci/analysis-model,master,java8,,maven
jenkinsci/analysis-model-api-plugin,master,java8,,maven
jenkinsci/analysis-pom-plugin,master,java8,,maven
jenkinsci/analysis-regression-checker-plugin,master,java8,,maven
jenkinsci/analysis-suite-plugin,master,java8,,maven
jenkinsci/analysis-test-plugin,master,java8,,maven
jenkinsci/anchore-container-scanner-plugin,master,java8,,maven
jenkinsci/android-apk-size-watcher-plugin,master,java8,,maven
jenkinsci/android-emulator-plugin,master,java8,,maven
jenkinsci/anka-build-plugin,master,java8,,maven
jenkinsci/anonymous-token-root-plugin,master,java8,,maven
jenkinsci/anonymous-uptime-check-plugin,master,java8,,maven
jenkinsci/ansicolor-plugin,master,java8,,maven
jenkinsci/ant-in-workspace-plugin,master,java8,,maven
jenkinsci/ant-interceptor,master,java8,,maven
jenkinsci/ant-plugin,master,java8,,maven
jenkinsci/ant-spy,master,java8,,maven
jenkinsci/antisamy-markup-formatter-plugin,master,java8,,maven
jenkinsci/anything-goes-formatter-plugin,master,java8,,maven
jenkinsci/apache-httpcomponents-client-4-api-plugin,master,java8,,maven
jenkinsci/apifortress-plugin,master,java8,,maven
jenkinsci/appaloosa-plugin,master,java8,,maven
jenkinsci/appcenter-plugin,master,java8,,maven
jenkinsci/applatix-plugin,master,java8,,maven
jenkinsci/appray-plugin,master,java8,,maven
jenkinsci/appscan-plugin,master,java8,,maven
jenkinsci/appthwack-plugin,master,java8,,maven
jenkinsci/aqua-microscanner-plugin,master,java8,,maven
jenkinsci/aqua-security-scanner-plugin,master,java8,,maven
jenkinsci/aqua-serverless-plugin,master,java8,,maven
jenkinsci/arachni-scanner-plugin,master,java8,,maven
jenkinsci/archetypes,master,java8,,maven
jenkinsci/archived-artifact-url-viewer-plugin,master,java8,,maven
jenkinsci/arestocats-plugin,master,java8,,maven
jenkinsci/argus-notifier-plugin,master,java8,,maven
jenkinsci/artifact-diff-plugin,master,java8,,maven
jenkinsci/artifact-manager-s3-plugin,master,java8,,maven
jenkinsci/artifact-promotion-plugin,master,java8,,maven
jenkinsci/artifact-repository-parameter-plugin,master,java8,,maven
jenkinsci/artifactdeployer-plugin,master,java8,,maven
jenkinsci/artifactory-plugin,master,java8,,maven
jenkinsci/ascentialtest-cmd-line-plugin,main,java8,,maven
jenkinsci/assembla-merge-request-builder-plugin,master,java8,,maven
jenkinsci/assertthat-bdd-jira-plugin,master,java8,,maven
jenkinsci/async-http-client-plugin,master,java8,,maven
jenkinsci/async-job-plugin,master,java8,,maven
jenkinsci/atlassian-jira-software-cloud-plugin,master,java8,,maven
jenkinsci/audit-log-plugin,master,java8,,maven
jenkinsci/audit-trail-plugin,master,java8,,maven
jenkinsci/authentication-tokens-plugin,master,java8,,maven
jenkinsci/authorize-project-plugin,master,java8,,maven
jenkinsci/autocancel-plugin,master,java8,,maven
jenkinsci/autocomplete-parameter-plugin,master,java8,,maven
jenkinsci/autograding-plugin,master,java8,,maven
jenkinsci/avatar-plugin,master,java8,,maven
jenkinsci/aws-beanstalk-releaser-plugin,master,java8,,maven
jenkinsci/aws-codecommit-jobs-plugin,develop,java8,,maven
jenkinsci/aws-credentials-plugin,master,java8,,maven
jenkinsci/aws-global-configuration-plugin,master,java8,,maven
jenkinsci/aws-java-sdk-plugin,master,java8,,maven
jenkinsci/aws-kinesis-consumer-plugin,master,java8,,maven
jenkinsci/aws-sam-plugin,master,java8,,maven
jenkinsci/aws-secrets-manager-credentials-provider-plugin,master,java8,,maven
jenkinsci/aws-secrets-manager-secret-source-plugin,main,java8,,maven
jenkinsci/aws-sqs-trigger-plugin,main,java8,,maven
jenkinsci/azure-ad-plugin,master,java8,,maven
jenkinsci/azure-artifact-manager-plugin,master,java8,,maven
jenkinsci/azure-cli-plugin,master,java8,,maven
jenkinsci/azure-container-agents-plugin,master,java8,,maven
jenkinsci/azure-credentials-ext-plugin,master,java8,,maven
jenkinsci/azure-credentials-plugin,master,java8,,maven
jenkinsci/azure-dev-spaces-plugin,dev,java8,,maven
jenkinsci/azure-event-grid-notifier-plugin,master,java8,,maven
jenkinsci/azure-function-plugin,dev,java8,,maven
jenkinsci/azure-keyvault-plugin,master,java8,,maven
jenkinsci/azure-publishersettings-credentials-plugin,master,java8,,maven
jenkinsci/azure-sdk-plugin,master,java8,,maven
jenkinsci/azure-slave-plugin,master,java8,,maven
jenkinsci/azure-storage-plugin,master,java8,,maven
jenkinsci/azure-vm-agents-plugin,master,java8,,maven
jenkinsci/azure-vmss-plugin,dev,java8,,maven
jenkinsci/backlog-plugin,master,java8,,maven
jenkinsci/backup-plugin,master,java8,,maven
jenkinsci/badge-plugin,master,java8,,maven
jenkinsci/bamboo-notifier-plugin,master,java8,,maven
jenkinsci/bart-plugin,master,java8,,maven
jenkinsci/basic-branch-build-strategies-plugin,master,java8,,maven
jenkinsci/batch-task-plugin,master,java8,,maven
jenkinsci/bazaar-plugin,master,java8,,maven
jenkinsci/beaker-builder-plugin,master,java8,,maven
jenkinsci/beer-plugin,master,java8,,maven
jenkinsci/behave-testresults-publisher-plugin,master,java8,,maven
jenkinsci/benchmark-evaluator-plugin,master,java8,,maven
jenkinsci/bitbucket-approval-filter-plugin,master,java8,,maven
jenkinsci/bitbucket-branch-source-plugin,master,java8,,maven
jenkinsci/bitbucket-build-status-notifier-plugin,master,java8,,maven
jenkinsci/bitbucket-filter-project-trait-plugin,master,java8,,maven
jenkinsci/bitbucket-plugin,master,java8,,maven
jenkinsci/bitbucket-pullrequests-filter-plugin,main,java8,,maven
jenkinsci/bitbucket-push-and-pull-request-plugin,master,java8,,maven
jenkinsci/bitkeeper-plugin,master,java8,,maven
jenkinsci/blame-upstream-commiters-plugin,master,java8,,maven
jenkinsci/blitz_io-plugin,master,java8,,maven
jenkinsci/block-build-final-project-plugin,master,java8,,maven
jenkinsci/block-same-builds-plugin,master,java8,,maven
jenkinsci/blueocean-acceptance-test,master,java8,,maven
jenkinsci/blueocean-autofavorite-plugin,master,java8,,maven
jenkinsci/blueocean-display-url-plugin,master,java8,,maven
jenkinsci/blueocean-maven-plugin,master,java8,,maven
jenkinsci/blueocean-plugin,master,java8,,maven
jenkinsci/bmc-cfa-plugin,main,java8,,maven
jenkinsci/bmc-rpd-plugin,master,java8,,maven
jenkinsci/bom,master,java8,,maven
jenkinsci/boot-clj-plugin,master,java8,,maven
jenkinsci/bootstrap4-api-plugin,master,java8,,maven
jenkinsci/bootstrap5-api-plugin,master,java8,,maven
jenkinsci/bouncycastle-api-plugin,master,java8,,maven
jenkinsci/branch-api-plugin,master,java8,,maven
jenkinsci/breachlock-dast-plugin,master,java8,,maven
jenkinsci/browserstack-integration-plugin,master,java8,,maven
jenkinsci/bruceschneier-plugin,master,java8,,maven
jenkinsci/btc-embeddedplatform-plugin,master,java8,,maven
jenkinsci/buckminster-plugin,master,java8,,maven
jenkinsci/bugzilla-plugin,master,java8,,maven
jenkinsci/build-alias-setter-plugin,master,java8,,maven
jenkinsci/build-discarder-plugin,main,java8,,maven
jenkinsci/build-env-propagator-plugin,master,java8,,maven
jenkinsci/build-environment-plugin,master,java8,,maven
jenkinsci/build-failure-analyzer-plugin,master,java8,,maven
jenkinsci/build-flow-pipeline-integration-sandbox,master,java8,,maven
jenkinsci/build-flow-plugin,master,java8,,gradlew
jenkinsci/build-health-cache-updater-plugin,master,java8,,maven
jenkinsci/build-history-manager-plugin,master,java8,,maven
jenkinsci/build-history-metrics-plugin,master,java8,,maven
jenkinsci/build-name-setter-plugin,master,java8,,maven
jenkinsci/build-node-column-plugin,master,java8,,maven
jenkinsci/build-pipeline-extension-layout-plugin,master,java8,,maven
jenkinsci/build-publisher-plugin,master,java8,,maven
jenkinsci/build-steps-from-json-plugin,master,java8,,maven
jenkinsci/build-symlink-plugin,master,java8,,maven
jenkinsci/build-time-blame-plugin,master,java8,,maven
jenkinsci/build-timeout-plugin,master,java8,,maven
jenkinsci/build-timestamp-plugin,master,java8,,maven
jenkinsci/build-token-root-plugin,master,java8,,maven
jenkinsci/build-token-trigger-plugin,master,java8,,maven
jenkinsci/build-user-vars-plugin,master,java8,,maven
jenkinsci/build-view-column-plugin,master,java8,,maven
jenkinsci/buildcontext-capture-plugin,master,java8,,maven
jenkinsci/buildflow-extensions-plugin,master,java8,,maven
jenkinsci/buildgraph-view-plugin,master,java8,,maven
jenkinsci/buildresult-trigger-plugin,master,java8,,maven
jenkinsci/buildtriggerbadge-plugin,master,java8,,maven
jenkinsci/built-on-column-plugin,master,java8,,maven
jenkinsci/bulk-builder-plugin,master,java8,,maven
jenkinsci/bumblebee-plugin,master,java8,,maven
jenkinsci/byteguard-build-actions-plugin,master,java8,,maven
jenkinsci/ca-apm-plugin,master,java8,,maven
jenkinsci/ca-mat-performance-benchmarking-by-broadcom-plugin,master,java8,,maven
jenkinsci/ca-service-virtualization-plugin,master,java8,,maven
jenkinsci/cachet-gating-plugin,master,java8,,maven
jenkinsci/caffeine-api-plugin,master,java8,,maven
jenkinsci/calendar-view-plugin,master,java8,,maven
jenkinsci/caliper-ci-plugin,svn,java8,,maven
jenkinsci/callback-buildstep-plugin,master,java8,,maven
jenkinsci/campfire-plugin,master,java8,,maven
jenkinsci/carbonetes-serverless-container-scanning-and-policy-compliance-plugin,master,java8,,maven
jenkinsci/carl-plugin,master,java8,,maven
jenkinsci/caroline-plugin,master,java8,,maven
jenkinsci/cas1-plugin,master,java8,,maven
jenkinsci/catalogic-ecx-plugin,master,java8,,maven
jenkinsci/categorized-view-plugin,master,java8,,maven
jenkinsci/cavirin-image-secure-plugin,master,java8,,maven
jenkinsci/cccc-plugin,master,java8,,maven
jenkinsci/ccm-plugin,master,java8,,maven
jenkinsci/cctray-xml-plugin,master,java8,,maven
jenkinsci/ceylon-plugin,master,java8,,maven
jenkinsci/change-assembly-version-plugin,master,java8,,maven
jenkinsci/changelog-history-plugin,master,java8,,maven
jenkinsci/changes-since-last-success-plugin,master,java8,,maven
jenkinsci/chaos-butler-plugin,master,java8,,maven
jenkinsci/chaos-monkey-plugin,master,java8,,maven
jenkinsci/chatter-notifier-plugin,master,java8,,maven
jenkinsci/checkmarx-ast-scanner-plugin,main,java8,,maven
jenkinsci/checkmarx-plugin,master,java8,,gradlew
jenkinsci/checks-api-plugin,master,java8,,maven
jenkinsci/chef-identity-plugin,master,java8,,maven
jenkinsci/chef-tracking-plugin,master,java8,,maven
jenkinsci/choice-from-file-parameter-plugin,master,java8,,maven
jenkinsci/chosen-plugin,master,java8,,maven
jenkinsci/chosen-views-tabbar,master,java8,,maven
jenkinsci/chrome-frame-plugin,master,java8,,maven
jenkinsci/chromedriver-plugin,master,java8,,maven
jenkinsci/chucknorris-plugin,master,java8,,maven
jenkinsci/ci-game-plugin,master,java8,,maven
jenkinsci/ci-with-toad-devops-toolkit-plugin,master,java8,,maven
jenkinsci/ci-with-toad-edge-plugin,master,java8,,maven
jenkinsci/ci.jenkins.io-runner,master,java8,,maven
jenkinsci/claim-plugin,master,java8,,maven
jenkinsci/clamav-plugin,master,java8,,maven
jenkinsci/clang-tidy-plugin,master,java8,,maven
jenkinsci/clearcase-plugin,master,java8,,maven
jenkinsci/clearcase-release-plugin,master,java8,,maven
jenkinsci/clearcase-ucm-baseline-plugin,master,java8,,maven
jenkinsci/cli-commander-plugin,master,java8,,maven
jenkinsci/cli-extras-plugin,master,java8,,maven
jenkinsci/clif-performance-testing-plugin,master,java8,,maven
jenkinsci/cloud-stats-plugin,master,java8,,maven
jenkinsci/cloudbees-credentials-plugin,master,java8,,maven
jenkinsci/cloudbees-deployer-plugin,master,java8,,maven
jenkinsci/cloudbees-disk-usage-simple-plugin,master,java8,,maven
jenkinsci/cloudbees-enabler-plugin,master,java8,,maven
jenkinsci/cloudbees-enterprise-plugins-plugin,master,java8,,maven
jenkinsci/cloudbees-feature-management-plugin,master,java8,,maven
jenkinsci/cloudbees-folder-plugin,master,java8,,maven
jenkinsci/cloudbees-jenkins-advisor-plugin,master,java8,,maven
jenkinsci/cloudbees-plugin-gateway,master,java8,,maven
jenkinsci/cloudbees-registration-plugin,master,java8,,maven
jenkinsci/cloudcoreo-deploytime-plugin,master,java8,,maven
jenkinsci/cloudevents-plugin,main,java8,,maven
jenkinsci/cloudguard-shiftleft-plugin,main,java8,,maven
jenkinsci/cloudhub-deployer-plugin,master,java8,,maven
jenkinsci/cloudify-plugin,master,java8,,maven
jenkinsci/cloudshell-sandbox-plugin,develop,java8,,maven
jenkinsci/cloudtest-plugin,master,java8,,maven
jenkinsci/clover-plugin,master,java8,,maven
jenkinsci/cloverphp-plugin,master,java8,,maven
jenkinsci/cmakebuilder-plugin,master,java8,,maven
jenkinsci/cmvc-plugin,master,java8,,maven
jenkinsci/cobertura-plugin,master,java8,,maven
jenkinsci/cocoemma-plugin,master,java8,,maven
jenkinsci/code-coverage-api-plugin,master,java8,,maven
jenkinsci/codebeamer-coverage-publisher-plugin,master,java8,,maven
jenkinsci/codebeamer-xunit-importer-plugin,master,java8,,maven
jenkinsci/codedx-plugin,master,java8,,maven
jenkinsci/codehealth-plugin,master,java8,,maven
jenkinsci/codeplex-plugin,master,java8,,maven
jenkinsci/codeql-plugin,main,java8,,maven
jenkinsci/codescan-plugin,master,java8,,maven
jenkinsci/codescanner-plugin,master,java8,,maven
jenkinsci/codeviation-plugin,master,java8,,maven
jenkinsci/collabnet-plugin,master,java8,,maven
jenkinsci/collapsing-console-sections-plugin,master,java8,,maven
jenkinsci/color-logger-plugin,master,java8,,maven
jenkinsci/command-launcher-plugin,master,java8,,maven
jenkinsci/comments-remover-plugin,master,java8,,maven
jenkinsci/commons-lang-api-plugin,main,java8,,maven
jenkinsci/commons-lang3-api-plugin,main,java8,,maven
jenkinsci/commons-text-api-plugin,main,java8,,maven
jenkinsci/compact-columns-plugin,master,java8,,maven
jenkinsci/composer-dependency-analysis-plugin,master,java8,,maven
jenkinsci/compound-slaves-plugin,master,java8,,maven
jenkinsci/compress-artifacts-plugin,master,java8,,maven
jenkinsci/compress-buildlog-plugin,master,java8,,maven
jenkinsci/compressed_files_viewer-plugin,master,java8,,maven
jenkinsci/compuware-common-configuration-plugin,master,java8,,maven
jenkinsci/compuware-scm-downloader-plugin,master,java8,,maven
jenkinsci/compuware-strobe-measurement-plugin,master,java8,,maven
jenkinsci/compuware-topaz-for-total-test-plugin,master,java8,,maven
jenkinsci/compuware-topaz-utilities-plugin,master,java8,,maven
jenkinsci/compuware-xpediter-code-coverage-plugin,master,java8,,maven
jenkinsci/compuware-zadviser-api-plugin,master,java8,,maven
jenkinsci/concordionpresenter-plugin,master,java8,,maven
jenkinsci/concurrent-run-blocker-plugin,master,java8,,maven
jenkinsci/concurrent-step-plugin,master,java8,,maven
jenkinsci/conditional-upstream-trigger-plugin,master,java8,,maven
jenkinsci/config-autorefresh-plugin,master,java8,,maven
jenkinsci/config-driven-pipeline-plugin,master,java8,,maven
jenkinsci/config-file-provider-plugin,master,java8,,maven
jenkinsci/config-provider-model,master,java8,,maven
jenkinsci/configuration-as-code-groovy-plugin,master,java8,,maven
jenkinsci/configuration-as-code-plugin,master,java8,,maven
jenkinsci/configurationslicing-plugin,master,java8,,maven
jenkinsci/configure-job-column-plugin,master,java8,,maven
jenkinsci/conflict-aware-ondemand-strategy-plugin,main,java8,,maven
jenkinsci/conjur-simple-integration-plugin,master,java8,,maven
jenkinsci/console-badge-plugin,master,java8,,maven
jenkinsci/console-column-plugin,master,java8,,maven
jenkinsci/console-log-text-replacer-plugin,master,java8,,maven
jenkinsci/console-navigation-plugin,develop,java8,,maven
jenkinsci/console-tail-plugin,master,java8,,maven
jenkinsci/constant-pool-scanner,master,java8,,maven
jenkinsci/consul-kv-builder-plugin,master,java8,,maven
jenkinsci/consul-plugin,master,java8,,maven
jenkinsci/container-image-link-plugin,master,java8,,maven
