repoName, branch, label, style, buildTool
apache/sling-org-apache-sling-feature,master,8,,maven
apache/sling-org-apache-sling-feature-analyser,master,8,,maven
apache/sling-org-apache-sling-feature-apiregions,master,8,,maven
apache/sling-org-apache-sling-feature-apiregions-model,master,8,,maven
apache/sling-org-apache-sling-feature-cpconverter,master,8,,maven
apache/sling-org-apache-sling-feature-diff,master,8,,maven
apache/sling-org-apache-sling-feature-extension-apiregions,master,8,,maven
apache/sling-org-apache-sling-feature-extension-content,master,8,,maven
apache/sling-org-apache-sling-feature-extension-unpack,master,8,,maven
apache/sling-org-apache-sling-feature-inventoryprinter,master,8,,maven
apache/sling-org-apache-sling-feature-karaf,master,8,,maven
apache/sling-org-apache-sling-feature-launcher,master,8,,maven
apache/sling-org-apache-sling-feature-modelconverter,master,8,,maven
apache/sling-org-apache-sling-feature-r2f,master,8,,maven
apache/sling-org-apache-sling-feature-resolver,master,8,,maven
apache/sling-org-apache-sling-featureflags,master,8,,maven
apache/sling-org-apache-sling-file-optimization,master,8,,maven
apache/sling-org-apache-sling-fsresource,master,8,,maven
apache/sling-org-apache-sling-graphql-core,master,8,,maven
apache/sling-org-apache-sling-graphql-schema-aggregator,master,8,,maven
apache/sling-org-apache-sling-hapi,master,8,,maven
apache/sling-org-apache-sling-hapi-client,master,8,,maven
apache/sling-org-apache-sling-hc-api,master,8,,maven
apache/sling-org-apache-sling-hc-it,master,8,,maven
apache/sling-org-apache-sling-hc-junit-bridge,master,8,,maven
apache/sling-org-apache-sling-hc-samples,master,8,,maven
apache/sling-org-apache-sling-hc-support,master,8,,maven
apache/sling-org-apache-sling-i18n,master,8,,maven
apache/sling-org-apache-sling-installer-console,master,8,,maven
apache/sling-org-apache-sling-installer-core,master,8,,maven
apache/sling-org-apache-sling-installer-factory-configuration,master,8,,maven
apache/sling-org-apache-sling-installer-factory-deploymentpackage,master,8,,maven
apache/sling-org-apache-sling-installer-factory-feature,master,8,,maven
apache/sling-org-apache-sling-installer-factory-model,master,8,,maven
apache/sling-org-apache-sling-installer-factory-packages,master,8,,maven
apache/sling-org-apache-sling-installer-factory-subsystems-base,master,8,,maven
apache/sling-org-apache-sling-installer-hc,master,8,,maven
apache/sling-org-apache-sling-installer-it,master,8,,maven
apache/sling-org-apache-sling-installer-provider-file,master,8,,maven
apache/sling-org-apache-sling-installer-provider-installhook,master,8,,maven
apache/sling-org-apache-sling-installer-provider-jcr,master,8,,maven
apache/sling-org-apache-sling-javax-activation,master,8,,maven
apache/sling-org-apache-sling-jcr-api,master,8,,maven
apache/sling-org-apache-sling-jcr-base,master,8,,maven
apache/sling-org-apache-sling-jcr-classloader,master,8,,maven
apache/sling-org-apache-sling-jcr-contentloader,master,8,,maven
apache/sling-org-apache-sling-jcr-contentparser,master,8,,maven
apache/sling-org-apache-sling-jcr-davex,master,8,,maven
apache/sling-org-apache-sling-jcr-filetransfer,master,8,,maven
apache/sling-org-apache-sling-jcr-jackrabbit-accessmanager,master,8,,maven
apache/sling-org-apache-sling-jcr-jackrabbit-base,master,8,,maven
apache/sling-org-apache-sling-jcr-jackrabbit-usermanager,master,8,,maven
apache/sling-org-apache-sling-jcr-js-nodetypes,master,8,,maven
apache/sling-org-apache-sling-jcr-maintenance,master,8,,maven
apache/sling-org-apache-sling-jcr-oak-server,master,8,,maven
apache/sling-org-apache-sling-jcr-packageinit,master,8,,maven
apache/sling-org-apache-sling-jcr-presence,master,8,,maven
apache/sling-org-apache-sling-jcr-registration,master,8,,maven
apache/sling-org-apache-sling-jcr-repoinit,master,8,,maven
apache/sling-org-apache-sling-jcr-repository-it-resource-versioning,master,8,,maven
apache/sling-org-apache-sling-jcr-resource,master,8,,maven
apache/sling-org-apache-sling-jcr-resourcesecurity,master,8,,maven
apache/sling-org-apache-sling-jcr-webconsole,master,8,,maven
apache/sling-org-apache-sling-jcr-webdav,master,8,,maven
apache/sling-org-apache-sling-jms,master,8,,maven
apache/sling-org-apache-sling-jmx-provider,master,8,,maven
apache/sling-org-apache-sling-jobs,master,8,,maven
apache/sling-org-apache-sling-jobs-it,master,8,,maven
apache/sling-org-apache-sling-jobs-it-services,master,8,,maven
apache/sling-org-apache-sling-junit-core,master,8,,maven
apache/sling-org-apache-sling-junit-healthcheck,master,8,,maven
apache/sling-org-apache-sling-junit-performance,master,8,,maven
apache/sling-org-apache-sling-junit-remote,master,8,,maven
apache/sling-org-apache-sling-junit-scriptable,master,8,,maven
apache/sling-org-apache-sling-junit-teleporter,master,8,,maven
apache/sling-org-apache-sling-karaf-integration-tests,master,8,,maven
apache/sling-org-apache-sling-karaf-launchpad-oak-tar-integration-tests,master,8,,maven
apache/sling-org-apache-sling-kickstart,master,8,,maven
apache/sling-org-apache-sling-launchpad-api,master,8,,maven
apache/sling-org-apache-sling-launchpad-base,master,8,,maven
apache/sling-org-apache-sling-launchpad-contrib-testing,master,8,,maven
apache/sling-org-apache-sling-launchpad-installer,master,8,,maven
apache/sling-org-apache-sling-launchpad-integration-tests,master,8,,maven
apache/sling-org-apache-sling-launchpad-startupmanager,master,8,,maven
apache/sling-org-apache-sling-launchpad-test-fragment,master,8,,maven
apache/sling-org-apache-sling-launchpad-test-services,master,8,,maven
apache/sling-org-apache-sling-models-api,master,8,,maven
apache/sling-org-apache-sling-models-caconfig,master,8,,maven
apache/sling-org-apache-sling-models-impl,master,8,,maven
apache/sling-org-apache-sling-models-integration-tests,master,8,,maven
apache/sling-org-apache-sling-models-jacksonexporter,master,8,,maven
apache/sling-org-apache-sling-models-validation-impl,master,8,,maven
apache/sling-org-apache-sling-mom,master,8,,maven
apache/sling-org-apache-sling-mongodb,master,8,,maven
apache/sling-org-apache-sling-nosql-couchbase-client,master,8,,maven
apache/sling-org-apache-sling-nosql-couchbase-resourceprovider,master,8,,maven
apache/sling-org-apache-sling-nosql-generic,master,8,,maven
apache/sling-org-apache-sling-nosql-mongodb-resourceprovider,master,8,,maven
apache/sling-org-apache-sling-oak-restrictions,master,8,,maven
apache/sling-org-apache-sling-paxexam-util,master,8,,maven
apache/sling-org-apache-sling-performance,master,8,,maven
apache/sling-org-apache-sling-pipes,master,8,,maven
apache/sling-org-apache-sling-provisioning-model,master,8,,maven
apache/sling-org-apache-sling-query,master,8,,maven
apache/sling-org-apache-sling-repoinit-parser,master,8,,maven
apache/sling-org-apache-sling-reqanalyzer,master,8,,maven
apache/sling-org-apache-sling-resource-filter,master,8,,maven
apache/sling-org-apache-sling-resource-inventory,master,8,,maven
apache/sling-org-apache-sling-resource-presence,master,8,,maven
apache/sling-org-apache-sling-resourceaccesssecurity,master,8,,maven
apache/sling-org-apache-sling-resourceaccesssecurity-it,master,8,,maven
apache/sling-org-apache-sling-resourcebuilder,master,8,,maven
apache/sling-org-apache-sling-resourcecollection,master,8,,maven
apache/sling-org-apache-sling-resourcemerger,master,8,,maven
apache/sling-org-apache-sling-resourceresolver,master,8,,maven
apache/sling-org-apache-sling-rewriter,master,8,,maven
apache/sling-org-apache-sling-scripting-api,master,8,,maven
apache/sling-org-apache-sling-scripting-bundle-tracker-it,master,8,,maven
apache/sling-org-apache-sling-scripting-core,master,8,,maven
apache/sling-org-apache-sling-scripting-freemarker,master,8,,maven
apache/sling-org-apache-sling-scripting-groovy,master,8,,maven
apache/sling-org-apache-sling-scripting-java,master,8,,maven
apache/sling-org-apache-sling-scripting-javascript,master,8,,maven
apache/sling-org-apache-sling-scripting-jsp,master,8,,maven
apache/sling-org-apache-sling-scripting-jsp-taglib,master,8,,maven
apache/sling-org-apache-sling-scripting-jsp-taglib-compat,master,8,,maven
apache/sling-org-apache-sling-scripting-sightly,master,8,,maven
apache/sling-org-apache-sling-scripting-sightly-compiler,master,8,,maven
apache/sling-org-apache-sling-scripting-sightly-compiler-java,master,8,,maven
apache/sling-org-apache-sling-scripting-sightly-js-provider,master,8,,maven
apache/sling-org-apache-sling-scripting-sightly-runtime,master,8,,maven
apache/sling-org-apache-sling-scripting-sightly-testing,master,8,,maven
apache/sling-org-apache-sling-scripting-spi,master,8,,maven
apache/sling-org-apache-sling-scripting-thymeleaf,master,8,,maven
apache/sling-org-apache-sling-scripting-xproc,master,8,,maven
apache/sling-org-apache-sling-security,master,8,,maven
apache/sling-org-apache-sling-serviceuser-webconsole,master,8,,maven
apache/sling-org-apache-sling-serviceusermapper,master,8,,maven
apache/sling-org-apache-sling-servlet-helpers,master,8,,maven
apache/sling-org-apache-sling-servlets-annotations,master,8,,maven
apache/sling-org-apache-sling-servlets-get,master,8,,maven
apache/sling-org-apache-sling-servlets-post,master,8,,maven
apache/sling-org-apache-sling-servlets-resolver,master,8,,maven
apache/sling-org-apache-sling-settings,master,8,,maven
apache/sling-org-apache-sling-sitemap,master,8,,maven
apache/sling-org-apache-sling-starter,master,8,,maven
apache/sling-org-apache-sling-superimposing,master,8,,maven
apache/sling-org-apache-sling-tail,master,8,,maven
apache/sling-org-apache-sling-tenant,master,8,,maven
apache/sling-org-apache-sling-testing-caconfig-mock-plugin,master,8,,maven
apache/sling-org-apache-sling-testing-clients,master,8,,maven
apache/sling-org-apache-sling-testing-email,master,8,,maven
apache/sling-org-apache-sling-testing-hamcrest,master,8,,maven
apache/sling-org-apache-sling-testing-jcr-mock,master,8,,maven
apache/sling-org-apache-sling-testing-osgi-mock,master,8,,maven
apache/sling-org-apache-sling-testing-paxexam,master,8,,maven
apache/sling-org-apache-sling-testing-resourceresolver-mock,master,8,,maven
apache/sling-org-apache-sling-testing-rules,master,8,,maven
apache/sling-org-apache-sling-testing-serversetup,master,8,,maven
apache/sling-org-apache-sling-testing-sling-mock,master,8,,maven
apache/sling-org-apache-sling-testing-sling-mock-oak,master,8,,maven
apache/sling-org-apache-sling-thumbnails,master,8,,maven
apache/sling-org-apache-sling-tooling-support-install,master,8,,maven
apache/sling-org-apache-sling-tooling-support-source,master,8,,maven
apache/sling-org-apache-sling-tracer,master,8,,maven
apache/sling-org-apache-sling-urlrewriter,master,8,,maven
apache/sling-org-apache-sling-validation-api,master,8,,maven
apache/sling-org-apache-sling-validation-core,master,8,,maven
apache/sling-org-apache-sling-validation-examples,master,8,,maven
apache/sling-org-apache-sling-validation-test-services,master,8,,maven
apache/sling-org-apache-sling-xss,master,8,,maven
apache/sling-project-archetype,master,8,,maven
apache/sling-samples,master,8,,maven
apache/sling-scriptingbundle-maven-plugin,master,8,,maven
apache/sling-servlet-archetype,master,8,,maven
apache/sling-slingfeature-maven-plugin,master,8,,maven
apache/sling-slingstart-maven-plugin,master,8,,maven
apache/sling-taglib-archetype,master,8,,maven
apache/sling-whiteboard,master,8,,maven
apache/solr,main,8,,gradlew
apache/spark,master,8,,maven
apache/stanbol,trunk,8,,maven
apache/storm,master,8,,maven
apache/streams,master,8,,maven
apache/streams-examples,master,8,,maven
apache/struts,master,8,,maven
apache/struts-annotations,master,8,,maven
apache/struts-archetypes,master,8,,maven
apache/struts-examples,master,8,,maven
apache/struts-sandbox,trunk,8,,maven
apache/struts1,trunk,8,,maven
apache/submarine,master,8,,maven
apache/synapse,master,8,,maven
apache/syncope,master,8,,maven
apache/systemds,main,8,,maven
apache/tapestry-5,master,8,,gradlew
apache/tapestry3,trunk,8,,maven
apache/tapestry4,trunk,8,,maven
apache/tez,master,8,,maven
apache/tika,main,8,,maven
apache/tiles,trunk,8,,maven
apache/tiles-autotag,trunk,8,,maven
apache/tiles-request,trunk,8,,maven
apache/tinkerpop,master,8,,maven
apache/tomcat-jakartaee-migration,main,8,,maven
apache/tomcat-maven-plugin,trunk,8,,maven
apache/tomcat-taglibs-rdc,main,8,,maven
apache/tomcat-taglibs-standard,main,8,,maven
apache/tomee,master,8,,maven
apache/tomee-chatterbox,master,8,,maven
apache/tomee-jakarta,master,8,,maven
apache/tomee-jakartaee-api,master,8,,maven
apache/tomee-patch-plugin,master,8,,maven
apache/tomee-release-tools,master,8,,maven
apache/tomee-site-generator,master,8,,maven
apache/tomee-tck,master,8,,maven
apache/turbine-archetypes,master,8,,maven
apache/turbine-core,trunk,8,,maven
apache/turbine-fulcrum,trunk,8,,maven
apache/turbine-fulcrum-crypto,master,8,,maven
apache/turbine-fulcrum-factory,master,8,,maven
apache/turbine-fulcrum-intake,master,8,,maven
apache/turbine-fulcrum-json,master,8,,maven
apache/turbine-fulcrum-localization,master,8,,maven
apache/turbine-fulcrum-parser,master,8,,maven
apache/turbine-fulcrum-pool,master,8,,maven
apache/turbine-fulcrum-quartz,master,8,,maven
apache/turbine-fulcrum-security,master,8,,maven
apache/turbine-fulcrum-testcontainer,master,8,,maven
apache/turbine-fulcrum-upload,master,8,,maven
apache/turbine-fulcrum-yaafi,master,8,,maven
apache/turbine-fulcrum-yaafi-crypto,master,8,,maven
apache/tuscany-das,trunk,8,,maven
apache/tuscany-sca-1.x,trunk,8,,maven
apache/tuscany-sca-2.x,trunk,8,,maven
apache/tuscany-sdo,trunk,8,,maven
apache/uima-addons,trunk,8,,maven
apache/uima-as_old,trunk,8,,maven
apache/uima-async-scaleout,main,8,,maven
apache/uima-ducc,trunk,8,,maven
apache/uima-ruta,main,8,,maven
apache/uima-uimafit,main,8,,maven
apache/uima-uimaj,main,8,,maven
apache/uima-uimaj-io-jsoncas,main,8,,maven
apache/unomi,master,8,,maven
apache/velocity-engine,master,8,,maven
apache/velocity-tools,master,8,,maven
apache/webservices-commons-xmlschema,trunk,8,,maven
apache/wicket,master,8,,maven
apache/wink,trunk,8,,maven
apache/wookie,trunk,8,,maven
apache/ws-axiom,master,8,,maven
apache/ws-neethi,master,8,,maven
apache/ws-wss4j,master,8,,maven
apache/ws-xmlschema,master,8,,maven
apache/xmlbeans,trunk,8,,gradlew
apache/xmlgraphics-batik,trunk,8,,maven
apache/xmlgraphics-commons,trunk,8,,maven
apache/xmlgraphics-fop,trunk,8,,maven
apache/xmlgraphics-fop-pdf-images,trunk,8,,maven
apache/zeppelin,master,8,,maven
apache/zeppelin,master,8,,mvnw
apache/zookeeper,master,8,,maven
apereo/cas,master,8,,gradlew
apl-devs/AppIntro,main,11,,gradlew
apollographql/apollo-android,main,8,,gradlew
appdynamics/ACE_DynamicServiceTest,master,8,,gradlew
appdynamics/AD-Capital,master,8,,gradlew
appdynamics/AD-Capital-Load,master,8,,gradlew
appdynamics/CRMOnline-Demo,master,8,,maven
appdynamics/CloudIntegrationSampleMultitierApp,master,8,,gradlew
appdynamics/Command-Watcher-Extension,master,8,,maven
appdynamics/Field-lab-correlation,master,8,,maven
appdynamics/MAExtensionFramework,master,8,,maven
appdynamics/MetricMover,master,8,,maven
appdynamics/NumberGuess,master,8,,gradlew
appdynamics/SQLMonitor,master,8,,maven
appdynamics/TibcoBWProcessMonitor,master,8,,maven
appdynamics/UniversalAgentGUIManager,master,8,,maven
appdynamics/UserAudit,master,8,,maven
appdynamics/activemq-monitoring-extension,master,8,,maven
appdynamics/android-places-gradle,master,8,,gradlew
appdynamics/android-places-maven,master,8,,maven
appdynamics/apache-monitoring-extension,master,8,,maven
appdynamics/apache-spark-monitoring-extension,master,8,,maven
appdynamics/aws-api-gateway-monitoring-extension,master,8,,maven
appdynamics/aws-billing-monitoring-extension,master,8,,maven
appdynamics/aws-cloudwatch-exts-commons,master,8,,maven
appdynamics/aws-connector-extension,master,8,,maven
appdynamics/aws-customnamespace-monitoring-extension,master,8,,maven
appdynamics/aws-dynamodb-monitoring-extension,master,8,,maven
appdynamics/aws-ec2-monitoring-extension,main,8,,maven
appdynamics/aws-elasticsearch-monitoring-extension,master,8,,maven
appdynamics/aws-lambda-monitoring-extension,master,8,,maven
appdynamics/aws-rds-monitoring-extension,master,8,,maven
appdynamics/aws-s3-monitoring-extension,master,8,,maven
appdynamics/aws-sqs-monitoring-extension,master,8,,maven
appdynamics/azure-connector-extension,master,8,,maven
appdynamics/azure-monitoring-extension-archived,master,8,,maven
appdynamics/azure-servicebus-monitoring-extension,master,8,,maven
appdynamics/bppm-alerting-extension,master,8,,maven
appdynamics/business-monitoring-extension,master,8,,maven
appdynamics/c3p0-monitoring-extension,master,8,,maven
appdynamics/ca-siteminder-monitoring-extension,master,8,,maven
appdynamics/cacti-monitoring-extension,master,8,,maven
appdynamics/cloud-foundry-extension,master,8,,maven
appdynamics/cloudfoundry-firehose-monitoring-extension,master,8,,maven
appdynamics/couchbase-monitoring-extension,master,8,,maven
appdynamics/datapower-monitoring-extension,master,8,,maven
appdynamics/docker-dbwrapper,master,8,,gradlew
appdynamics/docker-jenkins-cdDemo,master,8,,maven
appdynamics/docker-monitoring-extension,master,8,,maven
appdynamics/dropwizard-sample-app,master,8,,maven
appdynamics/eclipse-ee4j-beanvalidation-api,master,8,,maven
